Chip,Peak 1,Peak 2,Peak 3,Peak 4,Peak 5,Peak 6,Peak 7,Peak 8,Peak 9,Peak 10,Peak 11,Peak 12,Peak 13,Peak 14,Peak 15,Peak 16,Peak 17,Peak 18,Peak 19,Peak 20,Peak 21,Peak 22,Peak 23,Peak 24,Peak 25,Peak 26,Peak 27,Peak 28,Peak 29,Peak 30,Peak 31,Peak 32,Temperature,Class
3,0.503453255,0.90628159,0.766865134,0.836771131,0.755382776,0.73192358,0.763012648,0.763939261,0.713804364,0.690252364,0.674511611,0.667779744,0.705489755,0.644303799,0.612978578,0.617609918,0.626304626,0.672521472,0.648497105,0.607620418,0.562593222,0.600331843,0.634057105,0.67721802,0.516814053,0.486342996,0.609060168,0.569065869,0.451851398,0.560188591,0.441620588,0.605412781,25.3,2
3,0.489738017,0.904678941,0.764311075,0.820568562,0.756446302,0.720832169,0.754922211,0.778675914,0.702390194,0.689033687,0.677286685,0.672315001,0.712759197,0.667390287,0.615133703,0.614927769,0.632495403,0.675306857,0.650916278,0.602659941,0.576345503,0.575897992,0.62910521,0.668643594,0.523622096,0.478857756,0.601913035,0.558361411,0.455431461,0.566435158,0.440309018,0.594818234,25.4,2
3,0.498179525,0.898620844,0.768393576,0.824129522,0.75164181,0.731620848,0.761957049,0.773188472,0.715700984,0.694825351,0.691047192,0.665936887,0.709474921,0.660255253,0.61561656,0.610278249,0.631657958,0.680199921,0.660720885,0.604156017,0.578358054,0.590734005,0.621959984,0.677048445,0.530989468,0.46951738,0.598495185,0.561475813,0.449360251,0.556428492,0.440538913,0.595941186,25.5,2
3,0.48954019,0.88286829,0.770047605,0.807036996,0.754618466,0.73673749,0.761046052,0.761655211,0.726141095,0.693639815,0.678426683,0.648012221,0.710816443,0.656973004,0.617598891,0.610983074,0.633438885,0.675300658,0.648550689,0.606546521,0.572986186,0.589494467,0.624592125,0.66179508,0.525546372,0.481745839,0.595772147,0.549882174,0.454974115,0.550298274,0.434776068,0.595369697,25.6,2
3,0.501128674,0.89149946,0.774038792,0.804775,0.76660198,0.719004035,0.745506585,0.76473701,0.719043791,0.705167651,0.681805372,0.664499462,0.719172835,0.667655528,0.621544957,0.613153756,0.626882374,0.659867465,0.652633905,0.615030289,0.571612597,0.581724763,0.62148577,0.644824028,0.51884681,0.478148669,0.606775701,0.566227853,0.461024642,0.543718457,0.444815189,0.589260995,25.7,2
3,0.50085777,0.882532954,0.769177437,0.800880015,0.758506894,0.717424154,0.73980689,0.778794646,0.73670119,0.696048379,0.672140002,0.647747219,0.715988994,0.673636675,0.615773916,0.618993759,0.627481163,0.67674911,0.662694216,0.6241135,0.583542168,0.586313486,0.634864807,0.674763203,0.531869531,0.485557377,0.598435163,0.566473842,0.456041157,0.543320596,0.457235038,0.592667043,25.8,2
3,0.504266024,0.874917269,0.783268511,0.785290062,0.761794746,0.710849106,0.73982507,0.768716514,0.7321648,0.684827805,0.691979647,0.648976922,0.712435484,0.67700392,0.624869704,0.617114961,0.628358305,0.67562443,0.663035691,0.616364896,0.565273881,0.577384949,0.642021954,0.664253652,0.532844961,0.477170497,0.602991402,0.578612268,0.456471473,0.556791008,0.461587727,0.591624379,25.9,2
3,0.511405408,0.870310128,0.779619217,0.788775682,0.765683413,0.711766481,0.728284836,0.754172206,0.739932299,0.698833883,0.690953493,0.662889063,0.711413503,0.698695362,0.617834151,0.6075899,0.618431628,0.679821432,0.660567164,0.633272469,0.569160998,0.58976835,0.636890709,0.665951312,0.535206735,0.486199915,0.609515667,0.570788443,0.46306923,0.553090453,0.466202676,0.599393606,26.0,2
3,0.510620713,0.852694631,0.775409222,0.771699429,0.783430934,0.725763619,0.731593132,0.761920214,0.741828859,0.705890656,0.689642727,0.652761698,0.732531369,0.695996761,0.61658293,0.614200234,0.605282426,0.688640356,0.655658543,0.634080827,0.569209635,0.590310693,0.640728652,0.667339563,0.526690722,0.4829956,0.621268034,0.577741742,0.466157973,0.56794256,0.463297784,0.595473707,26.1,2
3,0.509992182,0.863709748,0.786018789,0.773567677,0.77224195,0.724164784,0.734037161,0.749177039,0.747805536,0.706779599,0.699513614,0.671402991,0.713252544,0.695813715,0.628046393,0.629351974,0.594977438,0.690467834,0.678839087,0.641139805,0.570859909,0.5851686,0.635859132,0.667648315,0.524425507,0.489142329,0.606966138,0.582105577,0.458230406,0.561534524,0.447891831,0.598146617,26.2,2
3,0.522761106,0.855367959,0.791870534,0.768585384,0.783364058,0.725686073,0.718521476,0.748277187,0.753178537,0.710642874,0.695642352,0.650333345,0.714773715,0.69966501,0.624185503,0.627526641,0.595567524,0.691411257,0.665590286,0.639259398,0.555253565,0.586792767,0.639832318,0.675903618,0.52836597,0.502814114,0.595856667,0.577106416,0.461200863,0.565844834,0.450403363,0.595119417,26.3,2
3,0.51999414,0.837586939,0.794515193,0.760717452,0.791160405,0.720649302,0.713457406,0.743373692,0.748639584,0.706877291,0.701183379,0.661171794,0.707452416,0.705055475,0.621067166,0.629928231,0.59806627,0.694715679,0.674596429,0.639250457,0.565293074,0.597009242,0.630626738,0.667707562,0.532448471,0.491557211,0.603790641,0.567893565,0.456823736,0.56411165,0.460102826,0.591514826,26.4,2
3,0.526327074,0.846478045,0.798033178,0.752157331,0.78793484,0.720599711,0.71139425,0.737016022,0.73786211,0.707595527,0.709173858,0.661109567,0.709471703,0.697250307,0.617008328,0.631067216,0.594169021,0.685908973,0.663074672,0.617574573,0.575025141,0.598513901,0.642217696,0.663392305,0.525277853,0.486437112,0.599797249,0.564301431,0.451185018,0.57481575,0.442620158,0.605657041,26.5,2
3,0.525523663,0.827743828,0.793792009,0.753359973,0.794475794,0.731271148,0.711637497,0.721196651,0.734180987,0.717012227,0.705490768,0.667138338,0.706756592,0.707836211,0.621482432,0.622316539,0.594404101,0.696311831,0.667157888,0.62569958,0.556051552,0.583837569,0.651143193,0.670069814,0.524328291,0.477624029,0.602174103,0.570477009,0.45935446,0.561712742,0.432861596,0.606377721,26.6,2
3,0.530036449,0.824442506,0.801650047,0.753089428,0.792872369,0.723490179,0.715963423,0.733661771,0.746406257,0.722791374,0.710898042,0.662400007,0.70899868,0.70415926,0.617798805,0.62820226,0.58813709,0.68388468,0.663097024,0.612960458,0.557306647,0.585497618,0.634660959,0.664543629,0.526896,0.478932172,0.593283832,0.558642924,0.45610106,0.555202007,0.429594398,0.595405996,26.7,2
3,0.534854293,0.828681767,0.803025723,0.74167031,0.792552292,0.729400039,0.711406708,0.734196067,0.741646886,0.718778014,0.721404195,0.675941467,0.693720341,0.689637601,0.617557287,0.626317024,0.590810239,0.685746908,0.671484411,0.606722116,0.575723112,0.58975786,0.637907624,0.674805999,0.520499468,0.470656425,0.588283956,0.555197835,0.453938812,0.539740145,0.446063697,0.597041309,26.8,2
3,0.535554945,0.819679081,0.807942212,0.741676867,0.812970459,0.749227047,0.699729383,0.729385078,0.73337245,0.717634678,0.725183308,0.678062499,0.696990907,0.686794698,0.610360205,0.63431263,0.600190997,0.679443598,0.671609819,0.594473839,0.552348852,0.594872236,0.632579684,0.659327984,0.516945899,0.480020255,0.596166193,0.547262013,0.457752973,0.543688416,0.452233285,0.593617558,26.9,2
3,0.550567269,0.816775739,0.818815649,0.727854252,0.809248269,0.741499424,0.710045338,0.726968765,0.730229139,0.721569061,0.726391673,0.679614842,0.69997263,0.677785158,0.605693698,0.6300596,0.605084598,0.668876231,0.661826611,0.605483532,0.560219109,0.587968528,0.629124165,0.674948812,0.525264263,0.482583821,0.599274516,0.544129252,0.468037575,0.553567231,0.452188522,0.593069196,27.0,2
3,0.549225092,0.811780751,0.824310958,0.73278302,0.817384005,0.753855348,0.708862305,0.726953983,0.727861226,0.714497626,0.723032832,0.688099325,0.699015558,0.684101462,0.613055646,0.616604447,0.618819654,0.684246302,0.661759257,0.59829396,0.563887179,0.589769483,0.621570587,0.660434484,0.527507663,0.463298291,0.605457842,0.57411021,0.454195499,0.540837049,0.450066328,0.601994932,27.1,2
3,0.556024849,0.802233815,0.821397781,0.72295326,0.822491288,0.771858454,0.707275629,0.722705722,0.715310872,0.721788704,0.730102539,0.68115592,0.702970147,0.669166684,0.604201555,0.63004148,0.630961001,0.662511468,0.661417603,0.597283304,0.581493974,0.588297784,0.624252796,0.660102069,0.515752375,0.487374038,0.600595474,0.573796928,0.453439355,0.5465765,0.465482563,0.588252962,27.2,2
3,0.54927665,0.802837491,0.816727281,0.728577971,0.827506423,0.76384455,0.70451951,0.717359424,0.718171597,0.721560359,0.723940372,0.694235206,0.683096945,0.66503197,0.606925726,0.635397732,0.622142673,0.674271643,0.657052338,0.599958658,0.57174325,0.587538838,0.632680297,0.658497751,0.526470006,0.477274954,0.605824172,0.568424106,0.465352237,0.561308384,0.465339303,0.595037103,27.3,2
3,0.556762755,0.789517879,0.832487941,0.71672225,0.830403805,0.779765487,0.701784194,0.715048194,0.706401348,0.71706748,0.722942889,0.692410648,0.694592714,0.661450922,0.593022168,0.629329562,0.625858963,0.669257283,0.666834414,0.602212489,0.584820151,0.579580426,0.628605306,0.66803515,0.518813848,0.480667144,0.609721065,0.57300061,0.461710721,0.555950284,0.467692494,0.59760952,27.4,2
3,0.56148237,0.788603842,0.826274216,0.729433358,0.834964216,0.793134272,0.708699405,0.717369616,0.693913281,0.715125144,0.727744222,0.693561971,0.702018201,0.667868078,0.606868029,0.6214059,0.636501253,0.674838126,0.658863068,0.605955482,0.566792965,0.580495298,0.631886303,0.658066392,0.526888072,0.491292894,0.612184167,0.567680895,0.458477348,0.570163131,0.464883804,0.592075706,27.5,2
3,0.568251252,0.787544608,0.834146559,0.724896491,0.840447187,0.786462009,0.713066518,0.720633209,0.691621602,0.713164866,0.724484265,0.689576328,0.683311164,0.663157403,0.606127143,0.625261009,0.632681251,0.673337042,0.661763847,0.616696775,0.564788163,0.578611434,0.635290086,0.659826398,0.536732733,0.494757921,0.615410089,0.581677794,0.460663289,0.561935723,0.447821289,0.592554152,27.6,2
3,0.574357569,0.793285072,0.841974854,0.719786823,0.841579437,0.793610752,0.706203163,0.720199466,0.702474415,0.725262582,0.722939014,0.679308772,0.706144929,0.651103616,0.614182532,0.610224187,0.643335581,0.675779104,0.655316591,0.614615798,0.571398437,0.584711552,0.641836345,0.64818275,0.528780818,0.488011003,0.609998941,0.571173787,0.449493498,0.566835046,0.444085628,0.602034986,27.7,2
3,0.578760087,0.77792573,0.847708941,0.712549567,0.848238587,0.79179132,0.726201653,0.716421485,0.677942216,0.720065653,0.711714208,0.692338049,0.710202157,0.663769484,0.606894016,0.623375177,0.63397783,0.682047963,0.664426982,0.633814156,0.571913779,0.574447513,0.641923785,0.669603407,0.54435873,0.481226861,0.61286962,0.566742897,0.459521681,0.550874829,0.441786259,0.590612948,27.8,2
3,0.587235987,0.776391625,0.865026653,0.726235688,0.845926464,0.812075675,0.719105422,0.724051118,0.687603772,0.709841728,0.711037755,0.686211646,0.701921046,0.651943922,0.613132894,0.626612425,0.632241547,0.685458601,0.659344256,0.632265091,0.557568967,0.589533508,0.641673863,0.666813791,0.52913034,0.468420565,0.610705674,0.559037924,0.447357178,0.562060297,0.441967219,0.600359201,27.9,2
3,0.592795134,0.766915143,0.852058411,0.717980921,0.852910995,0.812998116,0.715056539,0.724801779,0.678152323,0.697984397,0.713867605,0.672548294,0.70383966,0.660657108,0.614363194,0.619356096,0.621202648,0.685530245,0.661866903,0.648095787,0.556988478,0.592435598,0.638613999,0.671307087,0.528773665,0.481234431,0.594751835,0.546959221,0.45576784,0.550438285,0.4406721,0.595512033,28.0,2
3,0.601588905,0.77069968,0.850608528,0.714914918,0.854483902,0.82006973,0.731042147,0.737127006,0.66805166,0.706639707,0.708022952,0.676624835,0.714676738,0.655932724,0.615157425,0.621782541,0.623525023,0.682811081,0.669743061,0.643682539,0.563691139,0.585645139,0.642410457,0.670891643,0.520958543,0.479228646,0.599645436,0.55444473,0.453192145,0.553329229,0.440716207,0.590763927,28.1,2
3,0.597927451,0.761075616,0.859337449,0.720229089,0.842892647,0.823281527,0.727573812,0.733142674,0.67734921,0.700202584,0.699190795,0.662448108,0.707421482,0.661643088,0.615413666,0.624292493,0.607383251,0.692646325,0.664131403,0.64005971,0.559634089,0.59846288,0.639790475,0.671907604,0.529164612,0.490837395,0.611361623,0.567163587,0.458253175,0.554272294,0.455211043,0.592639148,28.2,2
3,0.619125247,0.743433893,0.861359894,0.707992911,0.864738703,0.835727513,0.733241975,0.73007673,0.665842593,0.702533424,0.69272989,0.665541112,0.701723993,0.662018955,0.62364763,0.624563634,0.612588763,0.687138081,0.675750375,0.626256883,0.558995008,0.595783055,0.641237617,0.673472524,0.522920012,0.477705538,0.587233782,0.564910352,0.460204631,0.54865104,0.457696021,0.593155205,28.3,2
3,0.603602827,0.754733026,0.867007911,0.705337584,0.859021664,0.834631383,0.736255467,0.740641832,0.657350361,0.700076163,0.682303607,0.6633057,0.702257872,0.673758984,0.624070883,0.619112372,0.587451279,0.696756899,0.671783328,0.61663866,0.562634468,0.598412693,0.629511595,0.663058281,0.524778545,0.479520679,0.595306933,0.561327159,0.451442003,0.557761133,0.456172973,0.594736755,28.4,2
3,0.619762838,0.754741848,0.871205688,0.711294889,0.866114676,0.847592771,0.733627856,0.739955306,0.6810745,0.691735268,0.688433051,0.65832442,0.718904257,0.667802989,0.626728952,0.626695216,0.586555183,0.681914985,0.671179712,0.616960466,0.569024384,0.601274192,0.63590765,0.676626682,0.509738922,0.487097681,0.601873159,0.569077194,0.457988918,0.552136302,0.462100327,0.587628484,28.5,2
3,0.61430335,0.750353336,0.872606099,0.721913755,0.864375591,0.844366193,0.747906387,0.757063091,0.667624891,0.690370858,0.680569768,0.663396358,0.715819776,0.680452406,0.626281559,0.628698707,0.583839059,0.688587964,0.661390305,0.603388429,0.55689168,0.59488821,0.631496429,0.668455124,0.530866385,0.48454684,0.611827731,0.582737982,0.457443982,0.556916833,0.455371886,0.586816669,28.6,2
3,0.632472396,0.742324471,0.875738144,0.722609103,0.864217222,0.864863038,0.748018086,0.754552603,0.676801324,0.686824918,0.683342576,0.649879992,0.717115819,0.695670307,0.622938335,0.631211638,0.596269011,0.687280834,0.678367555,0.601298571,0.575594306,0.579325914,0.622774065,0.667172968,0.531955957,0.483270586,0.607909501,0.573008537,0.462224245,0.571862638,0.441898793,0.598951042,28.7,2
3,0.627973914,0.736443996,0.874450028,0.724420726,0.849400401,0.845148802,0.749982774,0.752101779,0.685089827,0.6960814,0.687115848,0.651001751,0.718845665,0.68957299,0.623030305,0.636854231,0.587592959,0.682245016,0.665017664,0.601575375,0.582384765,0.590167105,0.636423409,0.65773797,0.527991831,0.481912941,0.611794233,0.575860918,0.46144712,0.567134202,0.454005003,0.603954196,28.8,2
3,0.637913764,0.739986956,0.882656217,0.733328998,0.860748589,0.852996707,0.75805676,0.748007536,0.679331541,0.68687737,0.684866488,0.654932916,0.72087872,0.701747835,0.611105859,0.644604146,0.587715149,0.680590749,0.659363925,0.605414629,0.581807435,0.582165837,0.628822029,0.664851248,0.53112483,0.490201563,0.606240332,0.564106524,0.458095342,0.564849138,0.444761753,0.592520535,28.9,2
3,0.657143474,0.722042382,0.875503182,0.720824778,0.851724803,0.855855584,0.762427688,0.75411582,0.685652316,0.692567587,0.68384552,0.653727472,0.708200574,0.708131254,0.623582959,0.632279396,0.594434917,0.68221122,0.667093694,0.593728065,0.575612485,0.577028215,0.643997073,0.667094588,0.527601182,0.490981191,0.616069317,0.566139579,0.46177724,0.566981912,0.44283098,0.603679359,29.0,2
3,0.653730154,0.729684651,0.889177084,0.747129738,0.856544614,0.851110399,0.771261513,0.752561271,0.682089627,0.686865509,0.670913935,0.653886616,0.713815153,0.699223578,0.612876475,0.625367939,0.604280591,0.680173755,0.659127593,0.609648108,0.573563695,0.576723039,0.648271024,0.65840888,0.533408999,0.488045305,0.617900074,0.572548151,0.455866754,0.564528227,0.440367043,0.601822376,29.1,2
3,0.650599778,0.726030707,0.881766617,0.737852633,0.846320927,0.856130719,0.758736551,0.763811886,0.698885679,0.692498803,0.679902971,0.652579367,0.703712523,0.695511758,0.612208664,0.630655229,0.613841116,0.669750035,0.660137832,0.612853289,0.577614009,0.57328856,0.635237157,0.678411365,0.528599739,0.489024967,0.595923543,0.553526461,0.447342753,0.554465055,0.446105957,0.594676673,29.2,2
3,0.655832946,0.725367844,0.884948552,0.755547702,0.862439573,0.855414152,0.785593927,0.776447058,0.693731904,0.690676332,0.695832312,0.645624816,0.717696011,0.696020126,0.613852441,0.630183935,0.619263053,0.660476565,0.65846616,0.605039597,0.577865541,0.582723618,0.641282082,0.665747404,0.537780762,0.489480555,0.588024199,0.552317858,0.450088024,0.543688059,0.441903919,0.595509529,29.3,2
3,0.667131066,0.728921235,0.890223861,0.754587352,0.852711976,0.847795188,0.780248165,0.774127543,0.705914557,0.698947489,0.688600063,0.658801615,0.708551586,0.683012664,0.617103934,0.628871739,0.62053287,0.661195755,0.659109116,0.618669391,0.576106727,0.580781996,0.638763189,0.673125505,0.534794271,0.48827967,0.598354161,0.544911265,0.464584082,0.53388232,0.448914915,0.600989819,29.4,2
3,0.668542624,0.719666302,0.894348443,0.745639145,0.834477961,0.8473472,0.783258617,0.773346841,0.713052809,0.697877944,0.693874657,0.654091299,0.717914879,0.683190048,0.609871566,0.627233446,0.630953848,0.665031374,0.655823231,0.627236664,0.567248523,0.577589273,0.628724456,0.671032429,0.522007644,0.483072758,0.593049169,0.566652417,0.462584168,0.550466001,0.457013816,0.600647151,29.5,2
3,0.685081184,0.713964641,0.897100687,0.751958966,0.844342947,0.848801553,0.77177006,0.76515758,0.717497945,0.70045203,0.705388069,0.66508764,0.706283629,0.68971467,0.598861754,0.622446597,0.631844461,0.676595569,0.656878948,0.62442416,0.565912724,0.585410416,0.635924101,0.666401446,0.525533199,0.479522526,0.596901417,0.552525103,0.462500006,0.550340772,0.452566922,0.581353843,29.6,2
3,0.687244475,0.721049547,0.895522952,0.760400236,0.841855347,0.83896184,0.788544953,0.773576736,0.730179608,0.708838761,0.703644156,0.663958549,0.693742156,0.680784941,0.620032847,0.615604639,0.625737011,0.671270728,0.659066379,0.640260637,0.552860081,0.602671385,0.646306455,0.674494505,0.521229446,0.490662605,0.596777201,0.554899454,0.46093744,0.55778116,0.460472018,0.592918932,29.7,2
3,0.68362242,0.709529102,0.902222097,0.770232379,0.841057718,0.836043537,0.785191,0.78181541,0.724812448,0.702220857,0.710885108,0.670911551,0.70344156,0.673819363,0.606220245,0.625945985,0.639078915,0.662078381,0.666985512,0.633281171,0.575125635,0.60504365,0.637213528,0.670838535,0.535266459,0.481840134,0.603313088,0.556135476,0.451116264,0.563188314,0.456635326,0.59612602,29.8,2
3,0.70333612,0.708839118,0.912727356,0.776415348,0.83188957,0.819139719,0.779649377,0.773230195,0.739054739,0.712801695,0.718082607,0.673733175,0.701454937,0.662640631,0.611530423,0.637833118,0.647078991,0.682409227,0.651534319,0.635708451,0.563563168,0.599415839,0.623522639,0.667474806,0.525089562,0.47775653,0.596025944,0.56604743,0.456073731,0.558748424,0.456956625,0.603302419,29.9,2
4,0.458336145,0.697900355,0.759749115,0.832248747,0.77025491,0.726751506,0.775299966,0.726274729,0.691687524,0.755658925,0.681290627,0.660933554,0.686265409,0.705813408,0.639918029,0.626335442,0.695902824,0.536363482,0.639000058,0.542434216,0.595089674,0.621165693,0.620684683,0.573360682,0.55799073,0.60484314,0.471396506,0.558391571,0.471753389,0.531315506,0.468525946,0.448327929,20.0,2
4,0.463347048,0.692823291,0.756909788,0.826701701,0.774276078,0.730127752,0.771735966,0.731274843,0.688523173,0.746432662,0.687873483,0.659128666,0.694984972,0.709292114,0.644735992,0.605506301,0.693183959,0.550322771,0.641926587,0.533926964,0.59380275,0.621578097,0.601594746,0.585990787,0.540229797,0.598804653,0.47616905,0.564932168,0.479694247,0.53554827,0.468336165,0.44667387,20.1,2
4,0.466289192,0.697912514,0.734802186,0.820696175,0.766974688,0.736070156,0.778863549,0.745216668,0.690854192,0.734650314,0.684405744,0.649365366,0.703974605,0.698584259,0.640763462,0.611306012,0.715159953,0.548320115,0.639581919,0.541085899,0.598671317,0.62928009,0.606190145,0.586745918,0.552844226,0.612285376,0.47006613,0.563447058,0.488306195,0.526985288,0.474648088,0.447904825,20.2,2
4,0.46682471,0.702156723,0.750056863,0.818329096,0.781108022,0.726429284,0.784850836,0.737728596,0.695136011,0.72364223,0.694751859,0.651236594,0.705774903,0.701427341,0.642298162,0.611632526,0.717291951,0.566708684,0.642410934,0.560959458,0.593227386,0.63059181,0.616242945,0.597259581,0.554558158,0.617932677,0.464432865,0.548626602,0.490857124,0.514635742,0.47955066,0.443689793,20.3,2
4,0.471301287,0.711258113,0.754224718,0.8131724,0.778705239,0.738519907,0.776532471,0.743041873,0.695564568,0.727180243,0.70065093,0.64954561,0.70550251,0.682164013,0.648324549,0.617114484,0.707742095,0.555625796,0.64330411,0.551876605,0.598648667,0.634139657,0.603452384,0.602460861,0.536898017,0.602776706,0.476275206,0.559062183,0.495757937,0.527797043,0.46903944,0.45170489,20.4,2
4,0.479005992,0.714866519,0.753610373,0.814429164,0.776699901,0.72884351,0.780870616,0.739066958,0.690951645,0.726307869,0.690133154,0.643131554,0.70158565,0.683980644,0.640936017,0.609105706,0.726813078,0.568669617,0.637584984,0.540906429,0.614247799,0.648597121,0.609027207,0.581149101,0.537185371,0.602683365,0.478028685,0.560053349,0.494109958,0.522939503,0.469558984,0.450692236,20.5,2
4,0.467082769,0.716045976,0.74354893,0.803258657,0.771885276,0.731658459,0.800722003,0.751490772,0.69928658,0.701372206,0.684603572,0.629888356,0.693176031,0.682748795,0.642243028,0.618541241,0.729064047,0.559027135,0.640416741,0.534162045,0.615638137,0.632254124,0.599008977,0.585025907,0.546589077,0.601706147,0.478662223,0.56478554,0.488108069,0.531217754,0.482040197,0.44536081,20.6,2
4,0.474892288,0.713173747,0.742934704,0.797098517,0.783219814,0.734656036,0.786162376,0.751966238,0.691328049,0.711379111,0.676468909,0.634735942,0.704882324,0.666193008,0.641119301,0.602938354,0.732383668,0.554484665,0.619911253,0.519558311,0.609114408,0.633135855,0.593878865,0.58240664,0.549835205,0.605131269,0.477202594,0.554312825,0.48854968,0.531042159,0.478641987,0.453499347,20.7,2
4,0.485148072,0.726023018,0.749696016,0.795893133,0.780418575,0.735504031,0.776990235,0.754173398,0.695819974,0.703333795,0.679994524,0.627828419,0.692029655,0.659835517,0.633881271,0.606681108,0.722715735,0.554035425,0.62856257,0.526635528,0.615403652,0.635127068,0.584404588,0.579266071,0.540308893,0.592919827,0.476433992,0.543660164,0.480963439,0.524098754,0.472259343,0.454547822,20.8,2
4,0.48262471,0.719923913,0.746990502,0.789997995,0.780786812,0.739192843,0.782473385,0.752600074,0.70318532,0.695359707,0.660466671,0.634617388,0.694795072,0.646660745,0.653651118,0.606826663,0.722294331,0.558173954,0.61116451,0.519974768,0.598107338,0.636003554,0.584799767,0.574154019,0.545635462,0.595938087,0.482389033,0.543999195,0.477110118,0.528375387,0.472658604,0.446565926,20.9,2
4,0.48939237,0.736488581,0.744425476,0.774025977,0.785294473,0.74291712,0.775301218,0.763134122,0.720427334,0.694343567,0.665037274,0.624696434,0.691754222,0.650037289,0.630209804,0.609852254,0.705160379,0.544978082,0.607287884,0.512617886,0.60819447,0.639482081,0.596367002,0.578251362,0.535431683,0.599627793,0.477453381,0.55311501,0.480593592,0.530497313,0.466631502,0.45057416,21.0,2
4,0.488814473,0.734772384,0.748207808,0.774910033,0.786760569,0.754822969,0.787690163,0.753939807,0.715136707,0.692043304,0.663629234,0.628297985,0.686785698,0.655408621,0.622115195,0.616869688,0.704218149,0.546526134,0.60131669,0.508890986,0.605913579,0.640603185,0.591766059,0.559725404,0.550394475,0.596547186,0.488347262,0.547188044,0.47663933,0.526509941,0.473207235,0.452344656,21.1,2
4,0.492402613,0.734606624,0.745910585,0.769517362,0.788419664,0.75274682,0.777558863,0.743356347,0.723601997,0.694873512,0.66604054,0.625970662,0.682288885,0.640547872,0.624664068,0.614284933,0.708460927,0.540140331,0.59823209,0.517895579,0.592817426,0.636402249,0.600461304,0.570192695,0.546562016,0.610560656,0.469057143,0.553860962,0.472737432,0.526788592,0.464266866,0.453796566,21.2,2
4,0.501720011,0.745046854,0.747982502,0.769421995,0.7908988,0.75743109,0.787814319,0.75927633,0.727585614,0.6914258,0.654221117,0.627871454,0.664759636,0.646945894,0.635173976,0.606608331,0.687069833,0.538829088,0.609179139,0.516815662,0.59100008,0.632210255,0.605865538,0.565563917,0.546735287,0.604960382,0.470150888,0.555109441,0.489793241,0.531970739,0.467429638,0.445130467,21.3,2
4,0.497014254,0.761134207,0.738064528,0.766227484,0.775090277,0.767099798,0.770265818,0.758515239,0.731149912,0.692034304,0.641122639,0.629719496,0.65849489,0.630561471,0.633568168,0.619481385,0.688158751,0.542648137,0.613286614,0.51478833,0.58977598,0.633091867,0.617173612,0.56907922,0.539930463,0.608693898,0.468120784,0.568392515,0.485347986,0.531567395,0.471771389,0.445392519,21.4,2
4,0.505090714,0.755192459,0.753597736,0.750320315,0.796986341,0.759915054,0.770903885,0.765452385,0.749374032,0.695128679,0.643766284,0.622601748,0.657932103,0.635527372,0.626786351,0.621002495,0.675252438,0.527345657,0.620115042,0.515505672,0.582719624,0.618456244,0.614206076,0.573798716,0.5570274,0.612853646,0.465373397,0.55327034,0.481801629,0.531521261,0.467438161,0.44050926,21.5,2
4,0.514050782,0.76033181,0.762326837,0.756595552,0.791004658,0.771104693,0.769027948,0.761915147,0.738812208,0.687620699,0.632818282,0.626796126,0.647132635,0.647663772,0.632531047,0.628180921,0.673742652,0.527597129,0.616985619,0.526255965,0.591401219,0.621447086,0.616690695,0.580036104,0.556558907,0.59921664,0.4672997,0.552115381,0.490303308,0.525250554,0.479332745,0.446435481,21.6,2
4,0.509618282,0.777287543,0.760414124,0.747246921,0.787344396,0.77224046,0.767628431,0.761546195,0.750598311,0.700128198,0.632583737,0.621985793,0.647283316,0.660121143,0.632188797,0.607378662,0.672291696,0.534943163,0.632710338,0.52926445,0.597838402,0.622497082,0.622250915,0.588692844,0.539752543,0.616122305,0.471499622,0.557509482,0.483835399,0.52331841,0.48261556,0.442076415,21.7,2
4,0.508848369,0.780394793,0.759528995,0.743115008,0.780570745,0.781936944,0.76434797,0.753358483,0.754752636,0.704441786,0.621949553,0.634934306,0.642036259,0.660417914,0.638289392,0.630583525,0.673403859,0.536578,0.634465814,0.54197371,0.593338788,0.629282176,0.620001078,0.5826478,0.550378203,0.612726212,0.474218607,0.567689776,0.494108915,0.532858908,0.472300738,0.454422563,21.8,2
4,0.516764939,0.773242533,0.762965024,0.742148161,0.780609787,0.763269365,0.763153613,0.748114526,0.768876791,0.706796288,0.635950148,0.625170052,0.646521688,0.662135899,0.625863194,0.629397631,0.676940739,0.542084873,0.634756982,0.548471391,0.590828836,0.624431252,0.608658731,0.580835819,0.550204277,0.614191413,0.466118932,0.536717653,0.487582833,0.523711681,0.466813505,0.457722515,21.9,2
4,0.521636128,0.783101201,0.757782161,0.735722482,0.78816551,0.780008793,0.763530135,0.750722647,0.766724288,0.717050016,0.63492465,0.636205912,0.634695649,0.683737218,0.643374622,0.617574155,0.690511465,0.529363751,0.639239669,0.547550142,0.603132904,0.629632473,0.603888333,0.591912627,0.54745841,0.604750693,0.469738424,0.546318531,0.489939541,0.525225282,0.476314932,0.454891235,22.0,2
4,0.532178879,0.789086461,0.761800528,0.738177299,0.792764664,0.781246901,0.752920747,0.758852065,0.758727551,0.71669066,0.633077383,0.645669401,0.64928937,0.677679121,0.647221208,0.610901415,0.686070919,0.539260805,0.640306771,0.554230928,0.610985339,0.633874357,0.598395288,0.585949898,0.550398886,0.602026224,0.488084108,0.550586939,0.484534264,0.53160888,0.465926081,0.449341506,22.1,2
