Chip,Peak 1,Peak 2,Peak 3,Peak 4,Peak 5,Peak 6,Peak 7,Peak 8,Peak 9,Peak 10,Peak 11,Peak 12,Peak 13,Peak 14,Peak 15,Peak 16,Peak 17,Peak 18,Peak 19,Peak 20,Peak 21,Peak 22,Peak 23,Peak 24,Peak 25,Peak 26,Peak 27,Peak 28,Peak 29,Peak 30,Peak 31,Peak 32,Temperature,Class
1,0.943883657,0.692352414,0.587204814,0.699617565,0.639818013,0.641198456,0.63324368,0.613165736,0.592483521,0.567375779,0.553013086,0.524814963,0.530166447,0.60800755,0.483537316,0.461204678,0.482910067,0.54370755,0.466216117,0.48287493,0.474254698,0.421943724,0.433078349,0.44503513,0.524357438,0.402957857,0.463487923,0.47400102,0.431150287,0.503148437,0.411003441,0.440882206,21.8,1
1,0.943876326,0.700349569,0.582855105,0.691576123,0.644549549,0.64203614,0.648218334,0.610060871,0.589765787,0.553570569,0.547154129,0.520884871,0.531350017,0.610334337,0.493892819,0.459317535,0.479892343,0.535220146,0.469818115,0.469302833,0.467184961,0.414496392,0.441031456,0.455293447,0.526742339,0.401499182,0.462816983,0.468320727,0.433671117,0.506947994,0.41183126,0.451852679,21.9,1
1,0.942550004,0.703619897,0.581694484,0.697040558,0.640191734,0.65154779,0.63267678,0.610725045,0.592102528,0.551573455,0.555042744,0.527365148,0.538643181,0.607096016,0.489093721,0.462342381,0.477411449,0.53571707,0.467540979,0.478914469,0.461345196,0.415252447,0.439737141,0.465772957,0.517503738,0.412693113,0.4567945,0.461536646,0.435835779,0.505428255,0.4167099,0.438510835,22.0,1
1,0.945350766,0.703739345,0.585215807,0.692689598,0.63475436,0.633167148,0.651603162,0.608208477,0.58536005,0.551147401,0.543279946,0.531264305,0.536819041,0.610101938,0.493298024,0.453013539,0.475219697,0.533760488,0.451081932,0.477398962,0.458044499,0.413250506,0.428878695,0.457257748,0.526967764,0.406625777,0.474172413,0.458806098,0.4319323,0.509111226,0.418313652,0.45134303,22.1,1
1,0.952919304,0.706445992,0.584635735,0.695389867,0.64447546,0.639357388,0.649543822,0.600192964,0.577998817,0.552904069,0.554843068,0.542455614,0.534732223,0.607497156,0.497473776,0.456308544,0.473902643,0.525560498,0.455607474,0.4721573,0.459467322,0.396111488,0.42676577,0.469260544,0.519741774,0.404216707,0.462424368,0.464401394,0.438065857,0.517149687,0.42562148,0.445816696,22.2,1
1,0.953742981,0.71351558,0.585026443,0.700839579,0.64772296,0.624807477,0.651405752,0.599980056,0.568939209,0.55668819,0.558700442,0.547923625,0.53325969,0.599243045,0.505241752,0.440573573,0.4745076,0.53349185,0.45192349,0.473921269,0.462195069,0.401297122,0.427878857,0.461797029,0.513534367,0.396716803,0.475378424,0.46341303,0.439724982,0.504453897,0.417439371,0.434647322,22.3,1
1,0.955808222,0.722376764,0.582574904,0.680568099,0.644331694,0.62986517,0.640696168,0.607369423,0.567328215,0.549767911,0.558567286,0.550170183,0.536052227,0.603955865,0.496708632,0.452042133,0.479164213,0.534843385,0.443113476,0.476611406,0.469640791,0.394574076,0.434170693,0.461185783,0.525273323,0.397259861,0.4627361,0.468649805,0.434930474,0.50870657,0.417604148,0.440935224,22.4,1
1,0.956211627,0.720868826,0.585730076,0.693384767,0.64765197,0.616825938,0.647167087,0.60884738,0.555038869,0.552700996,0.549661338,0.54410094,0.534153044,0.599663436,0.498161525,0.453284502,0.46773985,0.53559047,0.441373199,0.479973555,0.47147274,0.401390463,0.444135159,0.460292637,0.511762559,0.390418947,0.46788916,0.462155044,0.432755768,0.510248482,0.413765609,0.447074711,22.5,1
1,0.954924941,0.734991312,0.584054708,0.683618188,0.648902774,0.612900078,0.646103084,0.602376342,0.555461764,0.553794146,0.55785495,0.549386144,0.539887846,0.600516617,0.492012322,0.451082915,0.471175879,0.525229335,0.433509469,0.481459916,0.478972673,0.395056397,0.431147993,0.453780025,0.511799335,0.391674161,0.470044345,0.45708546,0.429337293,0.516915381,0.424303979,0.433443695,22.6,1
1,0.9624964,0.7149387,0.58827585,0.680456996,0.657786727,0.609426975,0.661269069,0.609742403,0.55322963,0.554337263,0.550338268,0.556134462,0.534855723,0.597056866,0.486813247,0.457047522,0.469062269,0.53951329,0.430383742,0.484177679,0.495497614,0.391650915,0.446040928,0.452747524,0.513629377,0.387905478,0.472149342,0.463204443,0.439750373,0.513076186,0.43002677,0.446920276,22.7,1
1,0.96302247,0.732871413,0.603005528,0.688535988,0.654187143,0.602579892,0.658001125,0.609627485,0.545436203,0.551684797,0.554711044,0.552103937,0.539704025,0.595085144,0.48434934,0.463217854,0.482713282,0.537209392,0.430413663,0.476772934,0.496201515,0.401473522,0.433630973,0.4356457,0.513600886,0.39049077,0.464840949,0.451769412,0.434109539,0.510127664,0.421812028,0.444310457,22.8,1
1,0.970693588,0.727041483,0.591565549,0.675985992,0.656965435,0.589719117,0.660110831,0.610743284,0.542116463,0.549053967,0.55506295,0.550783873,0.539250672,0.588515043,0.47760576,0.455075651,0.479906857,0.542103946,0.428231776,0.483880162,0.489846855,0.411203206,0.43439284,0.444636881,0.517999828,0.393185109,0.472292423,0.473934352,0.435387641,0.501303792,0.414498091,0.449227452,22.9,1
1,0.971725643,0.733013809,0.59433037,0.676817477,0.652882159,0.589298487,0.664020777,0.609929144,0.531404197,0.559884548,0.564516902,0.554347157,0.542269349,0.602032304,0.464466125,0.463623375,0.474211305,0.53949964,0.429964215,0.475008011,0.49883613,0.408365667,0.426658273,0.443162531,0.519439042,0.402433723,0.470502615,0.460370004,0.436771542,0.504753113,0.420608461,0.445098519,23.0,1
1,0.969897568,0.737410903,0.590488017,0.681587994,0.651912034,0.583257675,0.663555741,0.615648925,0.521806419,0.555900931,0.56612277,0.556407094,0.544688284,0.589292288,0.459450632,0.466309577,0.483979553,0.532301068,0.444489777,0.481987357,0.491312295,0.416167766,0.441070765,0.440600514,0.519174218,0.412025034,0.469529659,0.472769976,0.435704917,0.509317875,0.408545166,0.436931491,23.1,1
1,0.978224754,0.74521476,0.599198997,0.674088061,0.656699359,0.577302933,0.663673818,0.611958563,0.531735957,0.554478109,0.549953103,0.546398163,0.54411751,0.599467516,0.456835985,0.46686998,0.485293418,0.541871309,0.444477707,0.467131227,0.483380437,0.427134454,0.433168113,0.441769212,0.525214791,0.403468728,0.457117796,0.465699583,0.431460261,0.506201208,0.410910815,0.451553077,23.2,1
1,0.98059231,0.741649091,0.603662372,0.672074318,0.658703566,0.572692871,0.661203682,0.611258149,0.527297199,0.56253171,0.559085786,0.543238163,0.541693091,0.593437791,0.457457423,0.467462808,0.475643247,0.532791018,0.456994265,0.48009339,0.482737333,0.428274065,0.435056716,0.444479316,0.520489872,0.416289657,0.469008327,0.473763138,0.439790219,0.506949186,0.413487554,0.441359669,23.3,1
1,0.969338417,0.7466591,0.601929307,0.673288524,0.6597206,0.57429564,0.650406122,0.615177631,0.524972856,0.557057858,0.56605804,0.527607441,0.533628583,0.592351079,0.45506689,0.479782671,0.482400835,0.542906284,0.456888646,0.47776264,0.479792655,0.422656178,0.444417655,0.462665528,0.532320082,0.403063774,0.467829347,0.471587986,0.4297297,0.505301595,0.425921679,0.440367967,23.4,1
1,0.98051405,0.739967525,0.607414067,0.656433463,0.651293039,0.561295688,0.668092191,0.606217623,0.531877577,0.556842506,0.558125675,0.520428598,0.537218809,0.602899015,0.449207902,0.475212097,0.489385426,0.537279725,0.448740155,0.481570333,0.474003881,0.409054935,0.427034795,0.456462026,0.515443504,0.406705827,0.467657864,0.458634436,0.432178646,0.511366606,0.429114044,0.433737218,23.5,1
1,0.984458447,0.743547559,0.616997898,0.6489923,0.666567326,0.562363029,0.668820858,0.619019747,0.524570107,0.550979733,0.573058426,0.524132669,0.536774993,0.601990283,0.458503902,0.474997401,0.493812442,0.539735615,0.464433521,0.474814773,0.478750259,0.415517241,0.437067598,0.466552615,0.523154795,0.412422657,0.464792609,0.459264487,0.442027777,0.506609142,0.419596195,0.445775032,23.6,1
1,0.97691673,0.745502591,0.613601863,0.648921311,0.659849584,0.553847373,0.661547482,0.615570128,0.525938869,0.553551853,0.566457868,0.514467299,0.53861022,0.601021051,0.452822775,0.480322212,0.485835552,0.534205616,0.464136809,0.473185539,0.470936626,0.403373212,0.421822459,0.457652181,0.512279689,0.393744171,0.470132083,0.464691639,0.437641472,0.505554199,0.425842822,0.442907065,23.7,1
1,0.969991922,0.758500397,0.616866827,0.641955078,0.657160938,0.557002723,0.658129334,0.615640879,0.535072207,0.557661235,0.564702988,0.505465746,0.530805588,0.609263539,0.458234787,0.482857585,0.479753554,0.538000405,0.46860528,0.476610959,0.465098411,0.406475782,0.437067032,0.458521903,0.517421007,0.393449455,0.471995354,0.455284297,0.430536091,0.508978128,0.422457755,0.448035479,23.8,1
1,0.990660548,0.747367144,0.63265878,0.64503485,0.667186975,0.558383346,0.664997339,0.617452919,0.5376212,0.556581318,0.558869958,0.507992566,0.535852373,0.609571636,0.466237485,0.45993802,0.479095906,0.53904146,0.460478812,0.476416916,0.461904168,0.397857785,0.440103382,0.458301038,0.520765901,0.389514863,0.46500957,0.452142626,0.428868592,0.502358973,0.413924754,0.445946425,23.9,1
1,0.987526536,0.750514388,0.615902185,0.643369913,0.676995695,0.553466856,0.658017576,0.619000733,0.532156587,0.560468793,0.573734045,0.494333506,0.54360801,0.610472322,0.476899654,0.467079818,0.488592327,0.530576468,0.463644773,0.475242287,0.459151059,0.394620806,0.437068224,0.459243387,0.5184021,0.383368552,0.472878426,0.453754544,0.43717739,0.514549017,0.420624107,0.440718502,24.0,1
1,0.990855455,0.749178767,0.622398973,0.632347345,0.679917276,0.550010324,0.652370751,0.615166724,0.544058979,0.564161539,0.567219973,0.497795492,0.53326571,0.609213412,0.477206498,0.469201833,0.487181515,0.532365084,0.454128146,0.475399196,0.469748706,0.400005102,0.440020949,0.446033835,0.510763049,0.382838011,0.46391198,0.464987665,0.42818293,0.510646701,0.415802151,0.440186411,24.1,1
1,0.98155874,0.758826315,0.625709295,0.631091356,0.672636449,0.538532197,0.653170109,0.62126404,0.554244995,0.570547879,0.561857522,0.496502787,0.532543242,0.598614037,0.488624334,0.445373148,0.479349703,0.520575821,0.458120823,0.471290082,0.470544666,0.395965219,0.435088843,0.443261862,0.510683775,0.386841208,0.465798646,0.459263563,0.431899637,0.508274972,0.415045857,0.439202547,24.2,1
1,0.985401392,0.768575907,0.629634857,0.629271746,0.668475032,0.554153919,0.652083635,0.619654953,0.554734051,0.561776102,0.571611404,0.488830119,0.530047655,0.60962379,0.492535979,0.447563559,0.484353244,0.531938136,0.451485902,0.48127991,0.470333934,0.396511912,0.431148618,0.443845242,0.514731169,0.382803977,0.470377445,0.459597677,0.44261983,0.505277395,0.406637281,0.439480394,24.3,1
1,0.983394563,0.76329124,0.634253383,0.629463315,0.672680795,0.548803091,0.657307863,0.612694025,0.558080077,0.568648696,0.559482098,0.505652189,0.543661833,0.61868453,0.49267143,0.451120287,0.476262093,0.527393281,0.438303232,0.482133985,0.477594793,0.404069394,0.448055565,0.440122813,0.518432856,0.404533952,0.467080891,0.46438849,0.428616166,0.503079057,0.413888127,0.439611286,24.4,1
1,0.986578226,0.761268675,0.640777588,0.61626178,0.673842132,0.552625477,0.646607399,0.620124042,0.566135466,0.56483686,0.567405522,0.500182152,0.530213535,0.603752375,0.502901971,0.448170245,0.4752343,0.528052449,0.439886123,0.480769306,0.487821639,0.396919131,0.441954702,0.436314344,0.510513365,0.409877032,0.462556899,0.469086289,0.430455774,0.505044878,0.421725154,0.44432193,24.5,1
1,0.986749113,0.768595219,0.639521301,0.619857967,0.674667418,0.565563738,0.646221399,0.621831357,0.573971808,0.562084138,0.563463926,0.506367683,0.536053717,0.608827412,0.493584156,0.455197662,0.464830041,0.537754595,0.430587083,0.479323804,0.48521021,0.420000046,0.448709786,0.439915687,0.527717352,0.416713595,0.462690234,0.469322354,0.431811094,0.502746701,0.420257926,0.436355382,24.6,1
1,0.988927245,0.768274546,0.646426737,0.617598712,0.668055594,0.563375771,0.641888022,0.618942022,0.574825823,0.563228548,0.566273868,0.507974505,0.53233707,0.602224886,0.500936389,0.443111151,0.476791412,0.540613532,0.424472302,0.478031009,0.492597938,0.411382437,0.447668284,0.437434644,0.520345867,0.416933209,0.467310488,0.461944431,0.435135931,0.507474303,0.42466554,0.450899512,24.7,1
1,0.994494021,0.765458107,0.646284044,0.613512039,0.668826401,0.556231797,0.640234947,0.612375855,0.581761539,0.560816765,0.559587061,0.508211315,0.532135487,0.605939984,0.494669348,0.450361758,0.482595861,0.532187223,0.436527342,0.480016917,0.496336967,0.41014269,0.432778388,0.45095101,0.51966089,0.411038637,0.466708094,0.464594722,0.435838848,0.508624434,0.426327646,0.450681239,24.8,1
1,0.998360038,0.776132405,0.643254638,0.60692203,0.685081899,0.573269546,0.640245974,0.612042487,0.594006419,0.562222719,0.555304289,0.522226572,0.531044602,0.605952442,0.500309527,0.443794161,0.4775967,0.520044446,0.435861588,0.473335356,0.487278193,0.424521774,0.439515889,0.447719246,0.530109048,0.409255505,0.471982867,0.458989173,0.429533273,0.509574413,0.425887376,0.442020684,24.9,1
1,1.0,0.767783582,0.656885564,0.600474834,0.669846892,0.566249013,0.639341652,0.619832933,0.595699847,0.57078594,0.558806121,0.532100201,0.529101551,0.59705174,0.496020198,0.450311005,0.478006154,0.545743704,0.433922619,0.485776097,0.49101454,0.423353106,0.419942856,0.46142444,0.524243593,0.398735493,0.464837581,0.459383965,0.439842999,0.50785315,0.422607958,0.448471785,25.0,1
1,0.997061491,0.76836729,0.660556853,0.606399119,0.673306763,0.566849232,0.628408134,0.624947727,0.604384363,0.558751166,0.552766442,0.524512589,0.530885756,0.60860002,0.497046679,0.45957315,0.479648918,0.541442156,0.43906334,0.478259653,0.481507063,0.420539141,0.426474631,0.462917715,0.523821354,0.39859888,0.467832536,0.456447363,0.426448524,0.513134181,0.416466177,0.444794118,25.1,1
1,0.987174094,0.769032657,0.673509955,0.59873879,0.669997394,0.586092889,0.632484913,0.617792785,0.599853098,0.560673118,0.551792085,0.541633487,0.53108114,0.607782185,0.486252487,0.457471162,0.478973687,0.540480018,0.447114944,0.480899215,0.478515118,0.421553373,0.435317695,0.45808503,0.521553397,0.388128817,0.467434198,0.460924655,0.428103298,0.506107152,0.421632081,0.445401281,25.2,1
1,0.98319006,0.772902429,0.665465474,0.591557443,0.675637543,0.576290667,0.635726273,0.611459136,0.612272918,0.562909007,0.563109696,0.547124147,0.537796736,0.602745235,0.482594013,0.466853201,0.46777305,0.540223658,0.451413155,0.478832662,0.472808659,0.410090894,0.429681927,0.467223793,0.522207856,0.396529853,0.470219135,0.464532882,0.437335521,0.514556527,0.41824156,0.444612622,25.3,1
1,0.988221347,0.772514403,0.672842145,0.589996815,0.672659039,0.587626278,0.619235218,0.608524203,0.61026305,0.55895561,0.561489344,0.542703867,0.539993644,0.589517474,0.466794014,0.467186391,0.475463569,0.535332203,0.458890349,0.475668103,0.471231461,0.407320082,0.43263334,0.456213862,0.515472829,0.399607748,0.467174619,0.453784972,0.4427917,0.505640447,0.409269065,0.453729421,25.4,1
1,0.9912045,0.771032274,0.670371711,0.580607116,0.662843883,0.595899165,0.619910479,0.615300536,0.603530884,0.55631578,0.551662505,0.548083246,0.526290178,0.599428952,0.469974071,0.467015713,0.485065728,0.54482913,0.46509704,0.47963652,0.468344629,0.406325251,0.434147447,0.451857239,0.518351018,0.393568069,0.473781288,0.462919503,0.438783944,0.505802751,0.418758363,0.440794259,25.5,1
1,0.993998826,0.772693157,0.678115249,0.586324215,0.680756807,0.604064703,0.62195003,0.614370704,0.604424477,0.551487386,0.55486083,0.554646969,0.543869913,0.592988729,0.46360296,0.468504578,0.481815785,0.530717969,0.471634269,0.478618145,0.455624968,0.404173732,0.435095519,0.450250566,0.521204293,0.387638092,0.472171158,0.461242765,0.440680265,0.509493113,0.411348104,0.439557016,25.6,1
1,0.989597917,0.772242248,0.680149376,0.574464083,0.66487956,0.615282059,0.622761846,0.611000299,0.595764339,0.553141057,0.556995451,0.551276326,0.53353709,0.596192479,0.464496493,0.483704656,0.479383677,0.539433599,0.472834378,0.471567482,0.455182493,0.39689526,0.435897112,0.446389884,0.517484844,0.398070395,0.459931284,0.461314559,0.442287207,0.515123308,0.421851367,0.435821116,25.7,1
1,0.998909354,0.766663313,0.676717222,0.571362555,0.675201595,0.617224872,0.618633747,0.61750859,0.590908587,0.560034394,0.557381332,0.559210062,0.539672971,0.600372732,0.451029301,0.470005214,0.488842845,0.53300786,0.46872291,0.477241337,0.461206347,0.399932861,0.439559221,0.438377768,0.517353594,0.397732228,0.466260612,0.46759367,0.432841569,0.509283781,0.410670668,0.446636707,25.8,1
1,0.991911829,0.756856322,0.680647314,0.581300735,0.670509696,0.624768138,0.627284288,0.618006229,0.59506017,0.552588522,0.555733502,0.543016255,0.538015544,0.590485454,0.457722932,0.466985285,0.481476426,0.528289199,0.464227408,0.475534439,0.463509768,0.394461155,0.442231745,0.439978719,0.518500924,0.402973562,0.474532515,0.471912563,0.432035774,0.509706855,0.428884536,0.438962042,25.9,1
1,0.99361521,0.771102726,0.694227755,0.571229517,0.669046342,0.62514627,0.62018472,0.613301814,0.589015007,0.549252272,0.554224968,0.559082747,0.540045083,0.596632779,0.462615311,0.473906249,0.484720975,0.542408288,0.453727692,0.48342827,0.479080588,0.393045932,0.450405598,0.446800202,0.518817186,0.402135521,0.467459053,0.471690089,0.443429917,0.513945758,0.428564548,0.435457051,26.0,1
1,0.989703357,0.770577967,0.690854847,0.571798623,0.666235685,0.638570309,0.62348932,0.613499105,0.586593449,0.556889832,0.56322372,0.549875617,0.546816528,0.598133624,0.448735297,0.467848301,0.479827762,0.534201801,0.448835999,0.474786192,0.479094058,0.399737179,0.444681972,0.436195135,0.514951766,0.413054854,0.475792378,0.469027579,0.431342453,0.506671906,0.420756519,0.445150077,26.1,1
1,0.979804277,0.76553452,0.699998081,0.573914289,0.668833673,0.63932997,0.621211112,0.611864805,0.584796071,0.55124104,0.557711542,0.548679292,0.534651935,0.603655338,0.456189185,0.469303817,0.480739087,0.529095709,0.447404504,0.476067305,0.48608312,0.405530751,0.437213838,0.438055903,0.514572322,0.415439934,0.467160076,0.455351293,0.428252578,0.507769525,0.415430516,0.439916372,26.2,1
1,0.992964506,0.769007325,0.706488788,0.558752239,0.660481274,0.650708199,0.627992868,0.610763013,0.572995901,0.554503798,0.552325964,0.547247529,0.540124714,0.60319829,0.470203161,0.464649409,0.481608421,0.532565892,0.455763131,0.479601055,0.483596712,0.404106706,0.437548161,0.446812242,0.518458307,0.411259949,0.462950557,0.458002746,0.440024227,0.517648876,0.422233433,0.449334919,26.3,1
1,0.981108069,0.766588449,0.701481581,0.568235815,0.659340858,0.641224563,0.620177865,0.613162875,0.578942001,0.561078489,0.56728518,0.534092665,0.546162307,0.602554858,0.481604934,0.463530093,0.480770439,0.533869505,0.430476755,0.47370553,0.493745625,0.415153712,0.437287927,0.448236912,0.519462049,0.402396679,0.462329686,0.460223436,0.438821495,0.500761926,0.414995253,0.446472734,26.4,1
1,0.989271939,0.761494458,0.70903182,0.574015439,0.659512103,0.641394198,0.622010469,0.609383762,0.56542033,0.549915493,0.568377137,0.524012148,0.543027163,0.604701877,0.47025612,0.456631571,0.472498477,0.535754979,0.437885225,0.471810132,0.481663048,0.423675627,0.441193104,0.455540627,0.523338318,0.397250026,0.467816234,0.458257914,0.431911975,0.509368122,0.405853033,0.442952126,26.5,1
1,0.987528503,0.763361692,0.710209668,0.572659194,0.665628314,0.655015767,0.633130372,0.606452942,0.565043807,0.558338642,0.570376754,0.527305365,0.528123021,0.606619239,0.480968982,0.454495609,0.47488898,0.532887042,0.4357557,0.483586282,0.491259098,0.426788658,0.437994927,0.470266193,0.522284985,0.402066499,0.468570203,0.464437783,0.439440578,0.520965457,0.415934026,0.444293648,26.6,1
