chip_id,class_label,input_feature_1,input_feature_2,input_feature_3,input_feature_4,input_feature_5,input_feature_6,input_feature_7,input_feature_8,input_feature_9,input_feature_10,input_feature_11,input_feature_12,input_feature_13,input_feature_14,input_feature_15,input_feature_16,input_feature_17,input_feature_18,input_feature_19,input_feature_20,input_feature_21,input_feature_22,input_feature_23,input_feature_24,input_feature_25,input_feature_26,input_feature_27,input_feature_28,input_feature_29,input_feature_30,input_feature_31,input_feature_32,input_feature_33,reconstructed_feature_1,reconstructed_feature_2,reconstructed_feature_3,reconstructed_feature_4,reconstructed_feature_5,reconstructed_feature_6,reconstructed_feature_7,reconstructed_feature_8,reconstructed_feature_9,reconstructed_feature_10,reconstructed_feature_11,reconstructed_feature_12,reconstructed_feature_13,reconstructed_feature_14,reconstructed_feature_15,reconstructed_feature_16,reconstructed_feature_17,reconstructed_feature_18,reconstructed_feature_19,reconstructed_feature_20,reconstructed_feature_21,reconstructed_feature_22,reconstructed_feature_23,reconstructed_feature_24,reconstructed_feature_25,reconstructed_feature_26,reconstructed_feature_27,reconstructed_feature_28,reconstructed_feature_29,reconstructed_feature_30,reconstructed_feature_31,reconstructed_feature_32,reconstructed_feature_33
4,3.0,0.912898481,0.962952495,0.840475321,0.86987251,0.748985589,0.765699029,0.726701617,0.735461354,0.68527621,0.708887517,0.641559362,0.665908098,0.68122828,0.663654864,0.617545068,0.626320601,0.676854432,0.540078282,0.627859712,0.51483041,0.589737535,0.631884396,0.591227472,0.565654039,0.546716154,0.610442817,0.450678587,0.534413099,0.480526179,0.527856886,0.461853385,0.439608693,28.4,0.68570524,0.94913584,0.8389406,0.74608094,0.74048674,0.73560244,0.75172526,0.73947626,0.7358631,0.70918435,0.65274125,0.6558792,0.6605902,0.692008,0.6530349,0.5890063,0.7162293,0.5573791,0.6246322,0.5231776,0.5797708,0.62451005,0.61129755,0.58587486,0.5509857,0.5999955,0.4955298,0.54119784,0.48887065,0.5401293,0.48186204,0.44695076,24.522903
4,4.0,0.453012198,0.7130813,0.771085978,0.843072593,0.776311219,0.746777475,0.756995022,0.722402632,0.691447079,0.749271154,0.67431283,0.65255779,0.683885992,0.699532211,0.6507833,0.598841071,0.693778813,0.551025748,0.635453463,0.527986526,0.588568866,0.626388371,0.596629858,0.58927393,0.533807635,0.60207957,0.474847525,0.559929729,0.478573143,0.532016993,0.469967574,0.446589947,20.1,0.6792112,0.9364848,0.82900655,0.7399694,0.73407775,0.7299243,0.74575084,0.73080534,0.7263515,0.6937092,0.64761674,0.6452227,0.65921015,0.6905341,0.6456179,0.588183,0.7122138,0.551764,0.62215096,0.51654625,0.5749411,0.61678255,0.6063021,0.57827413,0.5466212,0.5941125,0.4887302,0.5325927,0.4855866,0.5342034,0.47572032,0.44011095,24.469023
4,1.0,0.667814672,0.941819191,0.837358296,0.751675248,0.740444839,0.725470424,0.745456636,0.739993393,0.713048875,0.709000409,0.64931196,0.643776357,0.674976826,0.675135195,0.658425748,0.60368222,0.709461987,0.55131793,0.622704744,0.528683722,0.595749378,0.647820175,0.599560261,0.595061183,0.550142467,0.610519886,0.483341962,0.549111128,0.489728302,0.535969675,0.469815165,0.442321479,24.8,0.68605584,0.9488719,0.83914906,0.7471995,0.742563,0.7366532,0.75322473,0.7385842,0.73611087,0.705924,0.6542365,0.6527933,0.66211885,0.694523,0.6524477,0.59143466,0.7183885,0.55885446,0.6270178,0.5234132,0.5806086,0.62492424,0.6117216,0.5877728,0.5491873,0.59979355,0.49624792,0.5388945,0.48928455,0.54048526,0.48144886,0.44704545,24.52113
4,2.0,0.607003272,0.884880483,0.80952549,0.722428262,0.749477804,0.771703184,0.732699692,0.712845385,0.694523573,0.734566271,0.687139392,0.627902985,0.67461741,0.638158798,0.642974794,0.629117668,0.679152787,0.533231676,0.632671952,0.550247014,0.598163724,0.633459389,0.591029704,0.569236994,0.53910017,0.594388723,0.480917513,0.559201598,0.479523778,0.53050518,0.479241133,0.445690662,23.9,0.6788886,0.93769735,0.8294364,0.7376641,0.73313403,0.72701734,0.7432952,0.73073465,0.72617245,0.70220876,0.64399827,0.64961296,0.651852,0.6830605,0.6446515,0.5845251,0.7097712,0.55052924,0.61548877,0.5150044,0.57154125,0.6163035,0.6069488,0.5799486,0.5463425,0.59630466,0.4875287,0.53605527,0.48327765,0.53258294,0.47699213,0.4387155,24.602165
4,1.0,0.495799452,0.769581258,0.743044496,0.781744897,0.779420614,0.787799299,0.764856219,0.739190757,0.755795896,0.714731634,0.655285776,0.624462366,0.672504008,0.653192043,0.623791873,0.640197933,0.699904084,0.558987081,0.626514077,0.525649309,0.594213367,0.646416008,0.615190506,0.574792862,0.531440437,0.612342,0.470407784,0.567559421,0.485180348,0.533611536,0.471763104,0.446745008,21.4,0.67005444,0.92340064,0.8161429,0.72747463,0.72305495,0.7165308,0.7332887,0.71911675,0.7149688,0.690389,0.6335672,0.6396743,0.6406417,0.6742121,0.6340379,0.5768828,0.70181394,0.54216635,0.6054227,0.50669026,0.5628542,0.6065494,0.5969628,0.5707571,0.5359629,0.58890915,0.47973868,0.5282703,0.47558713,0.524784,0.47001553,0.43030694,24.410784
4,3.0,0.817821622,0.956416965,0.83482933,0.864293337,0.755861223,0.755831063,0.788586617,0.761458397,0.710812271,0.735174298,0.663211524,0.611533225,0.661478937,0.664045572,0.655005157,0.609158158,0.728574336,0.556731522,0.615181506,0.523963928,0.574229658,0.623796225,0.596647322,0.570484698,0.533937275,0.608203888,0.461705834,0.552762926,0.474205285,0.528295577,0.461867154,0.431655884,27.0,0.6592282,0.9028796,0.7935574,0.71637416,0.71296126,0.7039135,0.7190918,0.69621766,0.695603,0.6792087,0.620246,0.6319882,0.6290005,0.6627378,0.61622757,0.57233757,0.6898472,0.53293467,0.5914992,0.48510656,0.5529506,0.5890608,0.580822,0.56349736,0.5262828,0.5855777,0.46070862,0.523147,0.46178696,0.5049594,0.4539804,0.40897477,24.382303
4,4.0,0.722008824,0.946475565,0.841408014,0.793101072,0.761732221,0.739961982,0.768568814,0.741653144,0.757636666,0.7113325,0.643383145,0.664991021,0.688091993,0.680923104,0.622829318,0.626470923,0.688454926,0.535744846,0.621183395,0.543780625,0.602775395,0.638267815,0.596954942,0.568072438,0.543647647,0.60057652,0.471565068,0.541152954,0.478478938,0.529783607,0.472456366,0.448294461,25.8,0.68665576,0.950013,0.8400116,0.747681,0.7429172,0.737234,0.75372756,0.7393858,0.736824,0.7076229,0.6546643,0.65416676,0.66223747,0.69476706,0.65310687,0.591445,0.7186477,0.55921113,0.62708426,0.52397406,0.58129793,0.62557745,0.61188406,0.587966,0.549447,0.6005285,0.49686703,0.5398576,0.4896681,0.5410181,0.48198828,0.44764316,24.533146
4,1.0,0.930637836,0.960176945,0.837245762,0.841710031,0.790361464,0.799679041,0.746682048,0.74528414,0.712266266,0.715411782,0.656634569,0.672409713,0.688003302,0.67796725,0.624015927,0.626381516,0.697896004,0.546669424,0.634401381,0.521273851,0.592409611,0.626665711,0.60360831,0.579297423,0.550423324,0.610521674,0.477048397,0.540114701,0.477799982,0.522547901,0.478008509,0.456667244,28.8,0.669978,0.91905874,0.80242753,0.73167485,0.72877383,0.72281694,0.73062485,0.7100586,0.7065529,0.68847835,0.6328025,0.6427359,0.64673644,0.6779794,0.62709904,0.58623874,0.70322126,0.54297775,0.6059061,0.49366206,0.56974363,0.5984197,0.5891917,0.57416856,0.5388204,0.59227157,0.46863264,0.5294795,0.47452772,0.51261365,0.46313953,0.41705805,24.668276
4,3.0,0.542166233,0.799724519,0.764999807,0.691865504,0.760872364,0.764815211,0.764524758,0.759261847,0.747328877,0.711498857,0.637013018,0.658062339,0.674570858,0.702211916,0.636842668,0.607886016,0.711273789,0.563284218,0.630486429,0.530509174,0.615022838,0.631214321,0.596391499,0.556776404,0.542076528,0.595655143,0.46202293,0.543336749,0.486531228,0.523613095,0.47168991,0.438124955,22.5,0.6859545,0.94875234,0.8391192,0.74714714,0.7422017,0.7365538,0.75323063,0.7385329,0.7360545,0.70598793,0.65408623,0.65292406,0.6618438,0.69439363,0.6522864,0.5911535,0.7182251,0.55868495,0.62681764,0.52335894,0.58064246,0.6248465,0.6115832,0.587465,0.54881716,0.5998838,0.49623784,0.5387857,0.48920488,0.5404439,0.48146304,0.44695717,24.512281
4,4.0,0.598007977,0.882064342,0.815498352,0.707653105,0.749753296,0.755734503,0.727463365,0.720748246,0.690969408,0.74114728,0.679753363,0.617294848,0.675087035,0.651084363,0.638979375,0.639620423,0.688492954,0.541094542,0.626613081,0.542228341,0.591179907,0.62778312,0.593446493,0.56543529,0.543881893,0.59869498,0.476678699,0.555398047,0.477907121,0.526280463,0.477163821,0.449037224,23.9,0.6768476,0.9344981,0.8267004,0.7353101,0.73082006,0.7244813,0.74095577,0.7280887,0.7235749,0.69951546,0.6416072,0.64727056,0.6492291,0.6811226,0.6423851,0.5829224,0.7080757,0.5485346,0.61322373,0.51313853,0.5692732,0.61409146,0.6048618,0.5778281,0.543994,0.5947002,0.48570615,0.53435475,0.48153716,0.5308524,0.47541073,0.43672794,24.56588
4,2.0,0.479005992,0.714866519,0.753610373,0.814429164,0.776699901,0.72884351,0.780870616,0.739066958,0.690951645,0.726307869,0.690133154,0.643131554,0.70158565,0.683980644,0.640936017,0.609105706,0.726813078,0.568669617,0.637584984,0.540906429,0.614247799,0.648597121,0.609027207,0.581149101,0.537185371,0.602683365,0.478028685,0.560053349,0.494109958,0.522939503,0.469558984,0.450692236,20.5,0.6519981,0.89220196,0.7850113,0.70600706,0.7007047,0.6953272,0.71295905,0.6924731,0.6909989,0.66292745,0.6113207,0.6200272,0.617991,0.6551437,0.60989714,0.5601729,0.6844421,0.5255249,0.5854713,0.4864393,0.5463926,0.58428407,0.57653075,0.55316967,0.51657546,0.5730194,0.46106514,0.51154447,0.4581944,0.5058711,0.4529531,0.41117305,23.995584
4,4.0,0.598960876,0.87447238,0.814123571,0.688836336,0.759026527,0.759798348,0.731484711,0.731107831,0.676872551,0.740756035,0.679987788,0.620069861,0.688400209,0.657941222,0.626071513,0.637058377,0.684150159,0.542598426,0.627270639,0.53347981,0.609617949,0.62173146,0.589738369,0.588992715,0.54659915,0.603235781,0.478026599,0.550884426,0.486085415,0.534923375,0.47719568,0.436404377,23.7,0.6538894,0.8961599,0.78915006,0.7084265,0.7027354,0.6977432,0.7148974,0.69630873,0.6942691,0.66654897,0.614128,0.62167895,0.62021744,0.65730685,0.6130921,0.5619145,0.6863003,0.5272539,0.5878202,0.4897735,0.54822236,0.587382,0.5784283,0.55420274,0.5181055,0.57477,0.46410215,0.513336,0.4606147,0.5088288,0.45546883,0.4142043,24.018059
4,1.0,0.465016097,0.707615614,0.749756932,0.829039633,0.796711564,0.737191141,0.765285492,0.740692556,0.691346347,0.727216601,0.672905803,0.640132368,0.685742319,0.686877012,0.64570415,0.592648685,0.708482027,0.555047035,0.627169073,0.547302723,0.583373427,0.626388729,0.61092633,0.590083838,0.557231247,0.612263262,0.472741842,0.551680267,0.491133302,0.517031908,0.480563402,0.442997634,20.3,0.67873365,0.9356053,0.8279755,0.7392664,0.73347837,0.72924507,0.7450388,0.73021746,0.72551924,0.69287294,0.6470798,0.64453423,0.65862775,0.6900288,0.64503723,0.58782697,0.71164083,0.5512652,0.6214693,0.51604724,0.5743806,0.61624205,0.6055768,0.5775243,0.5460757,0.59343827,0.48821023,0.5322237,0.48518434,0.53374416,0.47524002,0.43968648,24.46606
4,1.0,0.74298197,0.977139175,0.870314777,0.801758349,0.757521451,0.734257638,0.767503679,0.741369605,0.77851522,0.721904218,0.655603409,0.649182022,0.681152999,0.677322567,0.614587784,0.638943434,0.702187836,0.54925108,0.634288073,0.538484514,0.633450329,0.629640639,0.602524996,0.573307097,0.553227842,0.614979208,0.471553802,0.5486601,0.475643277,0.521261752,0.467660874,0.448578507,26.0,0.67508477,0.927972,0.8114193,0.7374676,0.73484486,0.7296198,0.7369464,0.7162137,0.71228933,0.6969137,0.6399267,0.6481965,0.6535763,0.6855722,0.6333049,0.5926092,0.7086331,0.5490029,0.6121146,0.49728733,0.57564265,0.6034164,0.59378463,0.58019274,0.54732054,0.59871507,0.47274393,0.5347556,0.47849604,0.5165493,0.46690056,0.42129204,24.817415
4,3.0,0.928691149,0.947072327,0.833757102,0.873511791,0.766398728,0.753006279,0.721032262,0.718315601,0.706646323,0.70789963,0.646969616,0.658533096,0.701704562,0.644710541,0.615639269,0.61482513,0.681607664,0.549301505,0.613917589,0.512639225,0.5857054,0.619225025,0.59840256,0.567193985,0.535790265,0.610022604,0.473865539,0.546429515,0.488473028,0.526532471,0.470538616,0.448517621,28.7,0.6544469,0.89716035,0.78988653,0.7089756,0.7035212,0.69823045,0.71547574,0.6971516,0.69502,0.66713995,0.6147023,0.6220082,0.6208062,0.6579253,0.6138205,0.5621797,0.6866972,0.5276894,0.5884174,0.49056974,0.5486827,0.58809793,0.5789959,0.554669,0.51849836,0.57497275,0.464752,0.5136827,0.46113548,0.509539,0.45609087,0.41491905,24.027988
4,2.0,1.0,0.925736666,0.804899454,0.793035984,0.779016197,0.774754345,0.758722186,0.745752752,0.743814528,0.749934793,0.671232343,0.633669257,0.652183592,0.688179314,0.64299798,0.612339318,0.692000151,0.53849417,0.635919869,0.526607096,0.596899688,0.615080237,0.610061049,0.582810044,0.543169975,0.612088263,0.475140989,0.557822227,0.484041691,0.533912361,0.471242905,0.446065336,29.9,0.65849376,0.901571,0.79288006,0.7151506,0.7116443,0.7029375,0.7183323,0.69563335,0.6951303,0.6772058,0.6188563,0.6313244,0.6273225,0.6618893,0.6154274,0.57055384,0.68923366,0.5322316,0.59056747,0.4851511,0.55194426,0.58855367,0.5806346,0.56296265,0.52488166,0.5843413,0.46081185,0.52198154,0.46098045,0.5052051,0.45393136,0.40931255,24.350058
4,1.0,0.866497576,0.98575753,0.854283392,0.857383788,0.803470552,0.792308748,0.759704828,0.74372381,0.674518883,0.72143358,0.670319915,0.642934918,0.673225164,0.682312429,0.640453458,0.607819855,0.69952637,0.551363707,0.626062095,0.533415437,0.619067788,0.642084301,0.610040784,0.58840853,0.555527091,0.603272021,0.478412002,0.557213485,0.477620542,0.523937523,0.479379177,0.447800219,27.8,0.67451495,0.92743874,0.8115517,0.7367892,0.7343529,0.72921336,0.7371028,0.7157502,0.7117015,0.69704545,0.6400721,0.6476198,0.65356266,0.6856768,0.6333856,0.59289676,0.7083067,0.548985,0.611948,0.49673063,0.57544297,0.6029423,0.5930378,0.5794694,0.54844326,0.598891,0.47230378,0.53452396,0.47819135,0.51618826,0.46661368,0.42084965,24.771427
