chip_id,class_label,input_feature_1,input_feature_2,input_feature_3,input_feature_4,input_feature_5,input_feature_6,input_feature_7,input_feature_8,input_feature_9,input_feature_10,input_feature_11,input_feature_12,input_feature_13,input_feature_14,input_feature_15,input_feature_16,input_feature_17,input_feature_18,input_feature_19,input_feature_20,input_feature_21,input_feature_22,input_feature_23,input_feature_24,input_feature_25,input_feature_26,input_feature_27,input_feature_28,input_feature_29,input_feature_30,input_feature_31,input_feature_32,input_feature_33,reconstructed_feature_1,reconstructed_feature_2,reconstructed_feature_3,reconstructed_feature_4,reconstructed_feature_5,reconstructed_feature_6,reconstructed_feature_7,reconstructed_feature_8,reconstructed_feature_9,reconstructed_feature_10,reconstructed_feature_11,reconstructed_feature_12,reconstructed_feature_13,reconstructed_feature_14,reconstructed_feature_15,reconstructed_feature_16,reconstructed_feature_17,reconstructed_feature_18,reconstructed_feature_19,reconstructed_feature_20,reconstructed_feature_21,reconstructed_feature_22,reconstructed_feature_23,reconstructed_feature_24,reconstructed_feature_25,reconstructed_feature_26,reconstructed_feature_27,reconstructed_feature_28,reconstructed_feature_29,reconstructed_feature_30,reconstructed_feature_31,reconstructed_feature_32,reconstructed_feature_33
3,1.0,0.455269158,0.963675916,0.767386675,0.86874485,0.775133491,0.835172057,0.739294589,0.740780592,0.660325587,0.69707036,0.708734453,0.691555142,0.688725471,0.686237335,0.650088847,0.606831372,0.626435459,0.696302116,0.667918026,0.615718722,0.566206992,0.602179527,0.642035902,0.655542195,0.531572104,0.482857168,0.607567608,0.575567484,0.456498086,0.554184914,0.46525538,0.595687389,23.6,0.4757386,0.8948176,0.75289524,0.8381471,0.75376177,0.7513752,0.7696476,0.74680185,0.6990276,0.6941834,0.68604565,0.66406953,0.6963544,0.6600199,0.602192,0.6086542,0.6057077,0.682169,0.6633263,0.61197996,0.5523416,0.5869028,0.62947714,0.66041476,0.5346033,0.4708646,0.5937746,0.57550806,0.45590732,0.5611117,0.45983484,0.5893804,24.698635
3,1.0,0.575701714,0.770957768,0.857194424,0.721331656,0.863742292,0.810242295,0.731509745,0.73118943,0.654365778,0.699193239,0.701636195,0.692049801,0.731886387,0.686892569,0.605763614,0.600564361,0.61601764,0.688438714,0.6518417,0.622354269,0.583036959,0.561167002,0.628757179,0.664373875,0.544226706,0.481708556,0.609382153,0.571067572,0.457909226,0.551578343,0.440911144,0.590609729,27.8,0.4692596,0.8838297,0.7466877,0.8288761,0.7427861,0.7351624,0.7575067,0.7365836,0.6906994,0.6864255,0.68172723,0.65521616,0.6896614,0.65534383,0.5946079,0.6031401,0.59604967,0.6747201,0.6564375,0.6020142,0.5460253,0.583368,0.62049115,0.65311635,0.52904534,0.46670985,0.5887332,0.5685896,0.44917193,0.55323786,0.45294204,0.5837208,24.366924
3,1.0,0.571714699,0.784616947,0.850973845,0.728795707,0.856541991,0.811956346,0.712714672,0.738082528,0.678843677,0.703651249,0.707352161,0.683473408,0.729947329,0.674072444,0.608519435,0.590975463,0.622208297,0.689470828,0.647560656,0.608678997,0.583682895,0.573118985,0.629005849,0.647046089,0.526069701,0.485733032,0.606323361,0.574587405,0.449352682,0.565499425,0.443573982,0.600788355,27.7,0.47583467,0.89413303,0.75402147,0.8383956,0.75330544,0.7428561,0.7682111,0.7424475,0.69835514,0.69508815,0.686812,0.66505444,0.69649744,0.6612097,0.59991974,0.6093312,0.60425425,0.68319154,0.6632165,0.6104462,0.5532535,0.5883225,0.62855774,0.65948117,0.5345869,0.47165933,0.5929498,0.576037,0.45545846,0.5600951,0.45913866,0.5898391,24.902084
3,2.0,0.498179525,0.898620844,0.768393576,0.824129522,0.75164181,0.731620848,0.761957049,0.773188472,0.715700984,0.694825351,0.691047192,0.665936887,0.709474921,0.660255253,0.61561656,0.610278249,0.631657958,0.680199921,0.660720885,0.604156017,0.578358054,0.590734005,0.621959984,0.677048445,0.530989468,0.46951738,0.598495185,0.561475813,0.449360251,0.556428492,0.440538913,0.595941186,25.5,0.4767885,0.89633375,0.7541517,0.8398078,0.7550204,0.75234497,0.77131486,0.7478292,0.70014143,0.695643,0.68750525,0.66555375,0.69770706,0.6613314,0.60284996,0.60978675,0.60669774,0.68351173,0.6646384,0.6126866,0.5535305,0.58800584,0.63082236,0.6614036,0.5357534,0.47162527,0.5949936,0.5768751,0.45677963,0.5620645,0.46062392,0.5902281,24.761168
3,4.0,0.527628839,0.857797205,0.830318093,0.777364969,0.819079041,0.751490295,0.739517212,0.768203259,0.746935546,0.714398921,0.714750886,0.685391188,0.718613267,0.699980378,0.631219506,0.653764486,0.617649317,0.690734088,0.671395719,0.62429136,0.588783324,0.605264962,0.652541459,0.67475003,0.535766721,0.496779531,0.607945681,0.579446495,0.456240296,0.585171759,0.455306292,0.620334148,26.5,0.4702413,0.8889083,0.74568653,0.83031756,0.7460077,0.74141216,0.76296717,0.7387333,0.6942759,0.6876666,0.6799738,0.65888095,0.69272226,0.65283173,0.59536844,0.6033732,0.6000794,0.67477983,0.65754783,0.60552937,0.5463477,0.5831278,0.6229047,0.6541877,0.53006345,0.46692574,0.58869565,0.5687251,0.45030653,0.5547367,0.4549194,0.58384883,24.63492
3,2.0,0.460810542,0.99553287,0.793692112,0.869949341,0.825733364,0.844275415,0.707128227,0.725488544,0.730914474,0.705239832,0.692868888,0.661630332,0.708271086,0.656850517,0.622804642,0.617933571,0.598771513,0.687816083,0.674235642,0.623597205,0.56864363,0.578782201,0.624303758,0.660325408,0.528697014,0.477387369,0.590197742,0.561870813,0.459773481,0.575703144,0.466070682,0.601897836,22.6,0.46838468,0.8817635,0.74425703,0.8256217,0.7393521,0.7327958,0.7541431,0.73507667,0.6892223,0.6846849,0.6796862,0.65359956,0.68717176,0.6529763,0.59245384,0.60161155,0.59523475,0.6732534,0.6543768,0.60039693,0.54520035,0.58155537,0.6188857,0.65160805,0.5278704,0.46601653,0.5871171,0.566693,0.44808158,0.5516864,0.4522781,0.5827909,24.341135
3,2.0,0.502507746,0.981474161,0.871572495,0.756717026,0.843912363,0.735343516,0.745141804,0.775927484,0.680318534,0.702998996,0.727952659,0.668508291,0.721135139,0.678751588,0.614110589,0.622584224,0.596683502,0.687696218,0.655935884,0.636506319,0.572208941,0.581156194,0.630351126,0.677813232,0.53217876,0.484379709,0.611638546,0.560530841,0.448805124,0.564981639,0.441735357,0.591367781,20.6,0.4688952,0.8831386,0.7459408,0.8279012,0.7417529,0.7345395,0.75654596,0.7360617,0.6902646,0.68586886,0.6811095,0.6546988,0.68893373,0.65463823,0.59398276,0.60267836,0.5957294,0.6741823,0.6557984,0.60142416,0.5456772,0.582858,0.6199295,0.6526127,0.5286653,0.46642464,0.5882286,0.5679484,0.44878447,0.55273294,0.4526756,0.58337283,24.358383
3,4.0,0.500644386,0.891904354,0.804666996,0.833105922,0.792494476,0.742488205,0.771298409,0.802112758,0.761623383,0.719901919,0.694076478,0.655808151,0.721246898,0.686261833,0.639591455,0.624355435,0.634573221,0.696186543,0.675078392,0.639199018,0.599778652,0.60245049,0.65099442,0.694026291,0.545223832,0.496095896,0.616573215,0.577417612,0.468809158,0.558184743,0.466979623,0.604176581,25.8,0.4694354,0.88220394,0.74557656,0.8276054,0.7417739,0.7309891,0.75690717,0.7361871,0.68884486,0.6848904,0.67969304,0.6549019,0.68601686,0.65300435,0.5934772,0.60154504,0.5961554,0.67443764,0.65486777,0.60201526,0.54639703,0.58207715,0.6203495,0.6515037,0.5283012,0.46662572,0.5883618,0.5681709,0.4486349,0.55342627,0.45231625,0.5834544,24.368032
3,1.0,0.459530056,0.99436748,0.783985972,0.856967032,0.813379109,0.85372144,0.712751865,0.745400667,0.73002696,0.715800762,0.710847855,0.635491729,0.713894963,0.679059982,0.604049921,0.628172755,0.609528482,0.67318362,0.662479579,0.606258035,0.579889119,0.570688665,0.621151447,0.666909933,0.529024482,0.482227921,0.592619359,0.566497028,0.459369034,0.576566935,0.467728168,0.599190116,22.6,0.47003394,0.88333225,0.7459991,0.8280096,0.7415385,0.7328479,0.7566116,0.7368171,0.68960834,0.6857368,0.6803719,0.65545464,0.68707895,0.65388757,0.5936092,0.602197,0.59672785,0.67515415,0.6554858,0.6023168,0.5469924,0.58253926,0.6208232,0.6526126,0.5287184,0.46706846,0.5886185,0.5685341,0.44920552,0.55369365,0.4530073,0.58398485,24.38945
3,1.0,0.470383018,0.994978905,0.800034165,0.837415338,0.842547476,0.840618789,0.719272196,0.738778293,0.7532323,0.703244388,0.709164321,0.638881207,0.7245785,0.676599205,0.588865697,0.650023937,0.61976099,0.673501194,0.651714504,0.624574482,0.583322167,0.599760115,0.63364917,0.664444387,0.536650598,0.486606985,0.606885135,0.568979323,0.457258731,0.548936367,0.44724077,0.60157311,22.2,0.47614017,0.89390045,0.75359756,0.83845,0.7525077,0.7454644,0.76861036,0.74302685,0.6986437,0.69543076,0.686612,0.6663048,0.69506603,0.66251963,0.60198957,0.60959953,0.603886,0.68311393,0.66359013,0.60917753,0.5538572,0.5893709,0.6285713,0.6603121,0.5350125,0.47190046,0.594069,0.57648826,0.4560895,0.56112605,0.45927224,0.59043574,24.912962
3,3.0,0.490014642,0.99531728,0.850517452,0.805223048,0.834940553,0.806735516,0.761282682,0.778811395,0.732882261,0.715492129,0.718510151,0.712551057,0.705309987,0.691694558,0.624355495,0.625803411,0.644019306,0.686186254,0.680248141,0.629955947,0.563940704,0.575911939,0.61725235,0.674417198,0.532210112,0.491389573,0.606945276,0.571402609,0.46775496,0.56369102,0.467903703,0.595987499,21.2,0.4701663,0.8835135,0.74620634,0.8282803,0.74176323,0.733092,0.7568212,0.7370013,0.6897626,0.685914,0.6805529,0.6555729,0.6872053,0.6540938,0.5938072,0.6023307,0.5969002,0.6753228,0.6556581,0.602481,0.5471195,0.5826686,0.6209706,0.65277433,0.52882713,0.46715704,0.58876175,0.5686983,0.44932556,0.553831,0.4531016,0.5841002,24.394398
3,4.0,0.607085466,0.77868396,0.884819925,0.708897233,0.866532445,0.852329731,0.737520874,0.743775129,0.676184654,0.724653125,0.710931599,0.664922476,0.711871684,0.688276947,0.647778988,0.631123304,0.607133806,0.701144934,0.679951966,0.624662399,0.571165681,0.610121846,0.647749305,0.671733975,0.540915787,0.494182408,0.614168882,0.574054241,0.466061592,0.570206463,0.461067855,0.605840266,28.4,0.46900827,0.8888192,0.74465775,0.8287672,0.7451543,0.7415398,0.7622225,0.7381096,0.6934432,0.6864681,0.6785014,0.65705246,0.69193053,0.65183264,0.5954083,0.6021268,0.59908754,0.67338395,0.656144,0.60514486,0.5450057,0.5826417,0.62172985,0.654402,0.52881634,0.46616328,0.5874617,0.5672289,0.4493704,0.553554,0.4539678,0.5830693,24.605783
3,2.0,0.47473976,0.983765125,0.838941157,0.823748887,0.857361734,0.80085355,0.709170938,0.74734807,0.714985847,0.694306552,0.707473397,0.687564492,0.696665585,0.691945732,0.621082604,0.621467173,0.617452443,0.668379366,0.658649921,0.598938465,0.567510366,0.60589844,0.621317983,0.652008832,0.54326582,0.488082975,0.606906176,0.561090589,0.455013335,0.56844604,0.443379551,0.591486931,21.6,0.4690409,0.8825292,0.7448096,0.8263809,0.7399539,0.73344904,0.7546884,0.7357824,0.6896454,0.6853095,0.6801322,0.65432805,0.68751067,0.65350425,0.59278196,0.60200727,0.5958476,0.67401505,0.65489715,0.6011015,0.5459287,0.5819235,0.6196471,0.6523081,0.5283968,0.46647003,0.5876525,0.5672822,0.44858956,0.5523576,0.4527143,0.58331764,24.364552
3,4.0,0.487284541,0.911587,0.794319749,0.859092593,0.783766866,0.753150821,0.799107611,0.782192826,0.728844285,0.726054192,0.719957769,0.673801124,0.722097933,0.679808617,0.619189024,0.635850251,0.640910923,0.691779017,0.68639338,0.624664366,0.572119653,0.612262666,0.654370248,0.679149747,0.534711182,0.505625427,0.626071572,0.578153074,0.458124906,0.574667573,0.451071203,0.611168861,25.2,0.47003695,0.8886227,0.74551386,0.82996625,0.74561715,0.7411814,0.76269525,0.7386092,0.69399714,0.6873923,0.67977554,0.65849584,0.69238937,0.65267295,0.59527755,0.60314095,0.59997725,0.67456895,0.65732,0.6053152,0.5462159,0.58296573,0.62265855,0.6538968,0.5298005,0.4668251,0.58850914,0.5685144,0.4501625,0.55449176,0.4548062,0.5837133,24.62253
3,4.0,0.570981026,0.807050347,0.859511793,0.737161696,0.85960108,0.813840866,0.723907471,0.741457939,0.694635391,0.718697488,0.735188961,0.704925001,0.71119231,0.689791858,0.615172207,0.630164444,0.635164976,0.696408927,0.678150356,0.632146835,0.582134426,0.591232955,0.645395577,0.679972231,0.543256342,0.501039684,0.624475241,0.589860976,0.468684435,0.568830609,0.458650798,0.607465446,27.6,0.4681644,0.88168097,0.7444768,0.82600164,0.73970383,0.7330081,0.7546704,0.7349076,0.68922585,0.6846326,0.679819,0.6535497,0.6874745,0.6532213,0.5927412,0.6017008,0.59498185,0.6730872,0.6544975,0.6002324,0.54491305,0.5818066,0.6186882,0.6514942,0.527772,0.4658771,0.5871446,0.56678545,0.44801062,0.5516773,0.45213097,0.58265245,24.332108
3,4.0,0.494651407,1.0,0.841433406,0.80467248,0.861619115,0.812274337,0.760986626,0.779089749,0.72679019,0.720814347,0.738596916,0.709391534,0.727222085,0.691001773,0.638685584,0.62406224,0.642205596,0.698390245,0.685444891,0.627964497,0.575879812,0.589509249,0.631562114,0.67869693,0.533342183,0.492902189,0.619969845,0.582618058,0.468823791,0.568535507,0.468511909,0.602662861,21.2,0.46754545,0.87904954,0.74335444,0.82503676,0.7400351,0.7275453,0.75529224,0.73385286,0.6868394,0.68265074,0.6776531,0.6526165,0.68334466,0.6506453,0.592122,0.5997491,0.5942843,0.6720636,0.6528209,0.6000654,0.54448354,0.58044785,0.6181069,0.6488005,0.52686054,0.46533516,0.5868366,0.56629556,0.44698998,0.5517569,0.4507968,0.5818668,24.289541
3,4.0,0.472051889,0.988691449,0.796021521,0.868014097,0.843501389,0.844535768,0.724828601,0.751231551,0.756836593,0.731577754,0.711883366,0.664727867,0.724597335,0.678520739,0.613749385,0.653262973,0.622237444,0.692041993,0.685294032,0.64273572,0.59299767,0.599893272,0.653589249,0.673269272,0.526327968,0.505197346,0.611086726,0.587617218,0.480504274,0.570304155,0.45949325,0.608019173,22.4,0.4646213,0.8773481,0.7403898,0.82114494,0.740835,0.73182154,0.75295436,0.73260987,0.6892946,0.67999256,0.67288715,0.6496969,0.6846002,0.64555407,0.5898871,0.5967362,0.5939182,0.66748273,0.65118605,0.60301584,0.5393877,0.57581276,0.6150058,0.64592904,0.5234915,0.46261424,0.58235043,0.5610004,0.44530737,0.5489615,0.4506986,0.5793629,24.194576
3,2.0,0.494759411,0.981400192,0.860371649,0.77770555,0.845333278,0.741702259,0.731565475,0.764626861,0.680285513,0.713308752,0.733469903,0.683058858,0.706589937,0.68362987,0.621035099,0.624020457,0.623260498,0.684643865,0.668511987,0.631340325,0.560448766,0.582999706,0.6342327,0.66719377,0.530589223,0.48946017,0.618734121,0.573249042,0.461342037,0.544762671,0.435686558,0.600570858,20.8,0.4762024,0.89526427,0.752991,0.83884746,0.75370663,0.7498707,0.7706959,0.7460562,0.6995009,0.6949273,0.68708134,0.66566885,0.6976626,0.6601776,0.60098875,0.60933954,0.60582393,0.6825206,0.66418433,0.6111446,0.552797,0.58762896,0.6299916,0.65976685,0.5356091,0.47115305,0.59444845,0.5762314,0.45593444,0.56116176,0.4599199,0.58922064,24.787743
3,1.0,0.565308094,0.779366732,0.844408095,0.734927297,0.854450166,0.799462676,0.722990215,0.739622951,0.668896139,0.689770758,0.705893755,0.698933601,0.706656456,0.684457719,0.595537603,0.608793914,0.611377239,0.689608097,0.661333501,0.61438024,0.576029241,0.57114929,0.624660254,0.660732806,0.53123337,0.491314203,0.607715905,0.581977665,0.458753586,0.559880674,0.446509004,0.591118991,27.6,0.4772805,0.8958832,0.7551807,0.84042215,0.754635,0.7466986,0.7702889,0.74436426,0.6996152,0.69691694,0.6880522,0.66774476,0.69694316,0.6638472,0.6027241,0.6108093,0.6051586,0.68473494,0.66485405,0.6110373,0.55509263,0.590422,0.6300082,0.66178066,0.5361496,0.47282088,0.5950435,0.5779746,0.45708242,0.56226385,0.4602009,0.5914405,24.96446
3,1.0,0.647172451,0.71878612,0.888831675,0.732474327,0.844727576,0.85807848,0.73936677,0.743220568,0.714313984,0.713983893,0.697582304,0.64611429,0.678457558,0.671573639,0.601329744,0.65072906,0.613932908,0.682170451,0.672094584,0.623764157,0.584532976,0.56864357,0.623422086,0.677021503,0.527370453,0.489271104,0.593422949,0.558741331,0.448482007,0.553329051,0.444871664,0.5945732,29.2,0.46851432,0.8885885,0.7442035,0.82810223,0.7446688,0.74148434,0.7618473,0.73777974,0.6930378,0.6859609,0.67785823,0.65622705,0.6914269,0.65136594,0.5953338,0.6015878,0.5986691,0.672809,0.65552074,0.6048434,0.5444723,0.58237594,0.6212104,0.65433466,0.5282674,0.465825,0.5869271,0.5666167,0.44897163,0.5530821,0.45359036,0.5827168,24.586016
3,3.0,0.472164303,0.98456049,0.853079438,0.846948266,0.846905649,0.828336716,0.723275721,0.784848392,0.76233238,0.728430569,0.712358177,0.699509561,0.702532768,0.687421441,0.626354396,0.634017825,0.61108911,0.673631489,0.665963292,0.610046446,0.559395671,0.597262383,0.641495943,0.671620667,0.539101839,0.483314484,0.615608454,0.568591297,0.463654757,0.563996911,0.443763286,0.605279803,21.8,0.4751623,0.89380074,0.7516038,0.8372255,0.7521532,0.74799484,0.76934016,0.74463594,0.69845057,0.6935877,0.6859735,0.6645725,0.6968178,0.65876997,0.59968364,0.60831517,0.60469913,0.6811236,0.6630301,0.60984236,0.5516738,0.5867545,0.62871724,0.6583247,0.5346851,0.47041684,0.5934405,0.5749844,0.45488667,0.5599794,0.45903084,0.58819747,24.755411
3,4.0,0.619885266,0.774099052,0.887922704,0.72413069,0.870231509,0.85709852,0.748232007,0.759118199,0.690774679,0.719015241,0.708613396,0.666628301,0.721950829,0.68957144,0.649418116,0.64706111,0.606752634,0.693402529,0.674631119,0.615700245,0.563047767,0.612167239,0.654019535,0.681412339,0.545750856,0.497786075,0.629989266,0.590562165,0.471371233,0.566190004,0.46336171,0.599372804,28.6,0.4769862,0.89648706,0.7542119,0.84009343,0.75498974,0.75177366,0.7716651,0.7475771,0.7002734,0.6959341,0.6879092,0.6661368,0.6982304,0.6614567,0.6024335,0.61007065,0.6067766,0.6836869,0.6649824,0.6124557,0.55374855,0.5882809,0.631018,0.66120076,0.5361344,0.4717739,0.59523475,0.57716143,0.45683327,0.56211895,0.46069536,0.59021175,24.793695
