chip_id,class_label,input_feature_1,input_feature_2,input_feature_3,input_feature_4,input_feature_5,input_feature_6,input_feature_7,input_feature_8,input_feature_9,input_feature_10,input_feature_11,input_feature_12,input_feature_13,input_feature_14,input_feature_15,input_feature_16,input_feature_17,input_feature_18,input_feature_19,input_feature_20,input_feature_21,input_feature_22,input_feature_23,input_feature_24,input_feature_25,input_feature_26,input_feature_27,input_feature_28,input_feature_29,input_feature_30,input_feature_31,input_feature_32,input_feature_33,reconstructed_feature_1,reconstructed_feature_2,reconstructed_feature_3,reconstructed_feature_4,reconstructed_feature_5,reconstructed_feature_6,reconstructed_feature_7,reconstructed_feature_8,reconstructed_feature_9,reconstructed_feature_10,reconstructed_feature_11,reconstructed_feature_12,reconstructed_feature_13,reconstructed_feature_14,reconstructed_feature_15,reconstructed_feature_16,reconstructed_feature_17,reconstructed_feature_18,reconstructed_feature_19,reconstructed_feature_20,reconstructed_feature_21,reconstructed_feature_22,reconstructed_feature_23,reconstructed_feature_24,reconstructed_feature_25,reconstructed_feature_26,reconstructed_feature_27,reconstructed_feature_28,reconstructed_feature_29,reconstructed_feature_30,reconstructed_feature_31,reconstructed_feature_32,reconstructed_feature_33
2,1.0,0.70552057,0.948175967,0.747886956,0.737872183,0.736531675,0.739531994,0.72164768,0.695940912,0.734994829,0.670299768,0.701965451,0.617222369,0.665785313,0.675193906,0.598776221,0.631350815,0.581354737,0.567173183,0.552289963,0.590630352,0.551230431,0.577973545,0.559685886,0.538249791,0.553894639,0.509956837,0.612967312,0.477599561,0.487604469,0.549703836,0.641543984,0.616324186,25.6,0.63229793,0.92698157,0.71474963,0.7285151,0.7330054,0.67631704,0.7211743,0.6686988,0.66007096,0.62412935,0.66497123,0.6174596,0.6366843,0.62619716,0.5715086,0.61126935,0.5568341,0.5637678,0.493105,0.5789134,0.51268667,0.5655719,0.53845346,0.51354635,0.5084095,0.4839118,0.60208714,0.46145463,0.4651629,0.5154881,0.59892285,0.58869153,23.804943
2,4.0,0.833746195,0.872047961,0.714242995,0.670753956,0.764478147,0.779307544,0.700090826,0.704260826,0.713261664,0.645371377,0.696073532,0.680065036,0.67289573,0.665308952,0.616059005,0.644195855,0.589997292,0.577581882,0.531740248,0.577418447,0.560941339,0.585461318,0.561331213,0.53034538,0.521353841,0.498423159,0.622701287,0.489091516,0.481224239,0.542354047,0.63250488,0.619772613,27.5,0.6571609,0.9677993,0.75088066,0.75709826,0.7640405,0.7074542,0.7481745,0.70063776,0.68854994,0.6473006,0.69252974,0.64652395,0.66589195,0.65067387,0.5936877,0.6338173,0.57410324,0.5829556,0.51353097,0.59803545,0.5316896,0.5907983,0.55750227,0.5360249,0.5303714,0.50153315,0.6248915,0.47667623,0.48091018,0.5370853,0.62267804,0.61315674,24.708675
2,3.0,0.590997934,0.943838358,0.786820889,0.838970363,0.765148461,0.692842662,0.780944526,0.71098119,0.673963964,0.637164712,0.692848921,0.638224363,0.660251141,0.697139621,0.590872049,0.629748464,0.583309412,0.583303452,0.541310072,0.574595034,0.544086337,0.582652748,0.559220374,0.540627241,0.529328883,0.506602645,0.61770004,0.482169122,0.487985343,0.531712532,0.619185209,0.615032017,23.8,0.655937,0.96331644,0.7505153,0.7533366,0.7610518,0.7039202,0.74590737,0.6961549,0.6868288,0.6447873,0.6897946,0.64430207,0.66303146,0.6482311,0.5926669,0.63338995,0.5725323,0.58128405,0.5118585,0.5975258,0.530047,0.58841455,0.5567221,0.53460467,0.5279644,0.49960607,0.62355626,0.4763081,0.47974655,0.535179,0.62142015,0.61162055,24.564192
2,3.0,0.44737035,0.815010548,0.794182956,0.737092674,0.764216542,0.747362852,0.75875026,0.715800941,0.668319225,0.651871622,0.699377954,0.603323102,0.662327409,0.644496799,0.59223175,0.613096714,0.550624132,0.585968673,0.53544879,0.592027247,0.547108531,0.599032342,0.560623109,0.525873601,0.543963313,0.500706673,0.610720336,0.480710119,0.470180333,0.536480069,0.637147486,0.610021055,20.0,0.65781003,0.9677942,0.7519681,0.7564393,0.7637729,0.706239,0.74804425,0.6994754,0.68826294,0.64692754,0.6924253,0.64632887,0.6655873,0.65046805,0.59378,0.634452,0.5739232,0.5829025,0.5135321,0.5982923,0.53158295,0.590677,0.5578414,0.5358021,0.53014827,0.50107825,0.6251724,0.47691894,0.48088738,0.536829,0.62259805,0.61330485,24.679842
2,4.0,0.699064612,0.932824135,0.747612476,0.736904383,0.745503366,0.726982355,0.724808753,0.690747559,0.725944817,0.689005554,0.690334737,0.634141982,0.690785766,0.664481163,0.613405704,0.644374967,0.588065207,0.573477149,0.541677773,0.574256837,0.543195367,0.583704174,0.55174154,0.527588606,0.532895029,0.511636436,0.615531206,0.478764892,0.487398773,0.548861384,0.630346298,0.618727863,25.5,0.6517019,0.95474124,0.74384594,0.7476248,0.7599596,0.6920153,0.74267995,0.68596864,0.6816688,0.6410175,0.6876193,0.6403216,0.6622401,0.6468745,0.5895934,0.6309717,0.5712202,0.57980067,0.50888133,0.5936874,0.5252034,0.5873838,0.5527274,0.5321979,0.5326716,0.49609417,0.61997604,0.47646216,0.47573924,0.5326978,0.61675465,0.61257386,24.647219
2,3.0,0.430391371,0.832277119,0.816571772,0.748665154,0.75698632,0.757487655,0.731182039,0.721808434,0.66640079,0.653066337,0.689058483,0.606715977,0.659148932,0.662623346,0.601918638,0.631342232,0.548827827,0.60189414,0.530304134,0.585887074,0.536364019,0.59976995,0.548296094,0.536887288,0.543844819,0.499436557,0.599434912,0.48069039,0.489516646,0.530421555,0.635243773,0.622039437,20.3,0.6496011,0.95243144,0.7337469,0.738507,0.7521895,0.6886926,0.73702323,0.6779791,0.6794683,0.6326197,0.67793953,0.6363905,0.6567993,0.6398134,0.5841869,0.6239203,0.5680537,0.5752301,0.5028111,0.5869255,0.52026385,0.5818186,0.54975843,0.52877533,0.5296597,0.49134767,0.6170566,0.4710227,0.47132552,0.5265929,0.61260164,0.6081696,24.411179
2,3.0,0.858218372,0.873424888,0.717619717,0.665421307,0.765497744,0.755422056,0.691823184,0.68632561,0.686171472,0.640499949,0.691542447,0.665000916,0.675386965,0.653299451,0.588127017,0.64996922,0.594137251,0.571029127,0.543771863,0.565155745,0.554672778,0.574887156,0.569011211,0.52068454,0.538172364,0.496172309,0.618677139,0.477037758,0.487923115,0.531933129,0.63140291,0.611952364,27.7,0.6561225,0.9637728,0.75104815,0.75364614,0.76122266,0.70386887,0.7462611,0.6966893,0.68712443,0.64498454,0.69004416,0.6441743,0.663381,0.64866245,0.5931168,0.63377076,0.5730408,0.58193713,0.51220936,0.5978106,0.5301919,0.58848965,0.5574148,0.53516144,0.52801716,0.49987108,0.6237658,0.47659618,0.48013133,0.5353657,0.62196183,0.61185926,24.590141
2,2.0,0.604447722,0.967182159,0.790738165,0.819541514,0.775116444,0.666496396,0.784245074,0.703407466,0.703845918,0.630908072,0.709884465,0.645800948,0.656605899,0.707705855,0.583719969,0.611709714,0.571165502,0.586650372,0.534844577,0.568722546,0.545357347,0.57956773,0.568069398,0.542939365,0.550563037,0.507703543,0.62231034,0.479860216,0.480210423,0.54258275,0.634304225,0.615310609,24.0,0.6582519,0.96995485,0.7532505,0.7593647,0.7652734,0.70839065,0.74970263,0.70264924,0.6894106,0.64841294,0.6938475,0.64738244,0.66707456,0.65190345,0.59457695,0.6355386,0.5751545,0.58376,0.5146289,0.59941137,0.53232104,0.592485,0.55847645,0.5373542,0.5319651,0.5024336,0.6261879,0.47740814,0.48155528,0.53804076,0.6242001,0.61388296,24.770851
2,1.0,0.877513707,0.861858368,0.704165936,0.685434043,0.777909875,0.761113465,0.732179523,0.693561137,0.682874501,0.649620533,0.709247112,0.653145611,0.666950464,0.671263754,0.601628244,0.633759201,0.569117665,0.58243984,0.536296368,0.590332389,0.559425533,0.605312228,0.566227138,0.541144609,0.543104231,0.516270041,0.621804059,0.483435899,0.489636987,0.549795151,0.642401874,0.615439892,28.1,0.6554217,0.9620546,0.7501132,0.7526579,0.76026297,0.7032841,0.74528325,0.6951427,0.6864005,0.6440177,0.68917096,0.64366674,0.66231555,0.647651,0.5923629,0.6332137,0.5722143,0.58093995,0.51150835,0.597433,0.5296421,0.5877332,0.55649924,0.5344258,0.5271731,0.4992609,0.62307405,0.47624397,0.47948182,0.5347313,0.6212612,0.6111997,24.541178
2,1.0,0.867125571,0.863065124,0.71409297,0.692999065,0.775602639,0.765203059,0.733995736,0.697557092,0.685723901,0.64937669,0.704530776,0.672956407,0.671956718,0.667204678,0.615300834,0.635588706,0.575361729,0.569676459,0.550390601,0.582546771,0.551434457,0.591255546,0.568162143,0.532810509,0.530015111,0.515796959,0.619720876,0.490600795,0.485603154,0.545718372,0.641189516,0.616553724,27.9,0.66497445,0.9826864,0.7670068,0.77146363,0.7704473,0.71388763,0.75512046,0.7109336,0.69926244,0.6554135,0.6995417,0.6559008,0.6770004,0.65902036,0.6021984,0.6433808,0.58197623,0.59051543,0.52208376,0.60673356,0.5358301,0.60082227,0.56681263,0.54092413,0.5408322,0.50690454,0.6337776,0.47856942,0.48546734,0.54259175,0.6342623,0.6158885,25.321453
2,1.0,0.926447749,0.824384391,0.715131104,0.709360659,0.799824953,0.728203475,0.752684832,0.689994335,0.681804657,0.667969227,0.70566088,0.624856412,0.666848958,0.675412118,0.559459865,0.630610704,0.574104667,0.609130085,0.5171296,0.584963202,0.550925314,0.605073869,0.548404515,0.532574058,0.547486305,0.503708065,0.625458062,0.489786685,0.469969541,0.548316836,0.631227434,0.62245965,28.7,0.63583785,0.931746,0.7194631,0.73168135,0.7366721,0.67913336,0.7260534,0.67372507,0.66269034,0.62719315,0.6685574,0.6214165,0.6387288,0.6303574,0.5750957,0.61429197,0.55837715,0.5669603,0.49620938,0.5804961,0.51519096,0.5694173,0.54127777,0.51655895,0.5118468,0.4865306,0.60611916,0.46336922,0.46731707,0.5184554,0.6021768,0.59147847,23.881874
2,4.0,0.797630191,0.905741215,0.724349678,0.672760963,0.76080972,0.780835271,0.685527146,0.690009475,0.739334166,0.648645699,0.70562619,0.65440774,0.655200064,0.692218125,0.58382535,0.628704846,0.572442472,0.590761423,0.526857138,0.590221047,0.5431422,0.591646612,0.561642349,0.543862283,0.557879984,0.509433806,0.610870123,0.479698181,0.47643888,0.535023928,0.632012606,0.629454494,26.9,0.648969,0.9552895,0.747116,0.7477106,0.75521946,0.6956492,0.74136627,0.6930635,0.682092,0.64119226,0.6877813,0.63841957,0.65664923,0.64286965,0.5861938,0.6337832,0.57169914,0.57727164,0.51114273,0.5954182,0.5262226,0.58372635,0.5507897,0.52923715,0.524778,0.4957373,0.6166043,0.47383577,0.4751785,0.53012234,0.6140442,0.60325164,24.34179
2,4.0,0.620547473,0.944511235,0.782923222,0.819151461,0.765566111,0.676937342,0.773714185,0.699725926,0.695492685,0.639004529,0.717262685,0.659696996,0.661504388,0.697340131,0.579878747,0.620610654,0.553490996,0.590663433,0.532761097,0.576944947,0.56599462,0.582606852,0.563379467,0.528859854,0.536692142,0.509343982,0.610844076,0.47829783,0.489760906,0.536042929,0.632121444,0.616325796,24.3,0.63662505,0.93146765,0.7247355,0.7272187,0.73714155,0.6786284,0.7225704,0.67043406,0.66247505,0.6272538,0.66704124,0.61902666,0.6389012,0.6277096,0.5739498,0.6143759,0.5584235,0.5631705,0.49620122,0.5816827,0.5159303,0.5677044,0.53936774,0.51677936,0.50961226,0.48539525,0.6028516,0.4633828,0.46755132,0.516434,0.6025564,0.5918013,24.05967
2,3.0,0.513915777,0.898418665,0.824401915,0.852718651,0.762851834,0.730975807,0.683218718,0.679250956,0.752967,0.681141734,0.691640437,0.649114311,0.676347315,0.655381799,0.582391977,0.613142729,0.543737233,0.603816092,0.529052258,0.583448648,0.539563477,0.58719039,0.54602623,0.534512103,0.528567612,0.499647379,0.632015407,0.477985919,0.480063736,0.551322401,0.630874276,0.609600067,22.2,0.6336914,0.92755675,0.7166965,0.7290063,0.73325485,0.67750007,0.72304285,0.67090994,0.65988934,0.6252952,0.66540843,0.6188217,0.6374885,0.6265433,0.573125,0.61215246,0.5574216,0.5640018,0.49328667,0.5794605,0.5131963,0.56623894,0.5386301,0.5138099,0.50889635,0.4843796,0.6018814,0.46116558,0.46560124,0.515891,0.59922874,0.58959776,23.80853
2,3.0,0.563151121,0.937856138,0.81563139,0.85483259,0.770158947,0.688523591,0.754725456,0.683980405,0.707354009,0.65269208,0.694725096,0.612634897,0.650634825,0.680707335,0.587969482,0.64567101,0.599525154,0.568707645,0.543459356,0.597806573,0.547515869,0.604126036,0.548395157,0.548722506,0.531037092,0.496163577,0.623228252,0.467789114,0.485845864,0.541641474,0.635591209,0.622128487,23.4,0.65182334,0.95443404,0.74397725,0.74754506,0.75998104,0.6919821,0.74270743,0.68584186,0.68167824,0.64104265,0.6879562,0.64031404,0.66236603,0.6470033,0.5897841,0.63091165,0.5714254,0.5801246,0.50873303,0.59383756,0.5253882,0.58723897,0.5528043,0.5323328,0.5325912,0.49608916,0.6197829,0.47652128,0.47577685,0.5327899,0.61673707,0.61271477,24.64604
2,2.0,0.663865745,0.955167353,0.761321664,0.764656484,0.76068753,0.68053031,0.743960857,0.677574992,0.685801744,0.668236196,0.688165069,0.656902075,0.691732764,0.668628097,0.601879239,0.635540724,0.558221936,0.598882377,0.529142141,0.61847043,0.547439516,0.608553469,0.552284777,0.51886797,0.530125082,0.519553244,0.62078321,0.489555478,0.477212876,0.551123083,0.62754339,0.621836245,24.9,0.6585013,0.9634416,0.75224763,0.74561006,0.75992507,0.69858,0.74513674,0.69452155,0.6855505,0.64443254,0.68859446,0.64639735,0.66552466,0.64866763,0.5912342,0.63174736,0.57177705,0.5808744,0.51269233,0.5961889,0.5310707,0.5873467,0.5551735,0.53448427,0.52666974,0.4995799,0.62282073,0.47595784,0.48023197,0.5346219,0.6204722,0.60924685,24.770878
2,2.0,0.990597308,0.784015298,0.740573049,0.775462806,0.800299704,0.686435163,0.763280749,0.678511143,0.717136681,0.688675761,0.702684462,0.633261621,0.666052639,0.684474707,0.59870249,0.65930742,0.597571671,0.58772862,0.535043955,0.568724692,0.567494273,0.594778955,0.55312103,0.537880301,0.538262248,0.514605105,0.605717719,0.482515037,0.466999024,0.558293879,0.630199075,0.613883078,29.7,0.63254946,0.9268664,0.71584255,0.72778153,0.73285717,0.6765045,0.720716,0.6683239,0.65980405,0.62407684,0.6643915,0.616945,0.63691044,0.625462,0.5715236,0.6113896,0.5569433,0.5629923,0.49279028,0.57916194,0.5126265,0.5651326,0.53785646,0.5132231,0.5077368,0.4836684,0.6011313,0.4611365,0.46498618,0.5150181,0.5985816,0.5888638,23.816538
2,1.0,0.474410892,0.881483972,0.854217708,0.796246648,0.791132987,0.803856909,0.706787109,0.708498001,0.707931697,0.654862046,0.697244227,0.685721993,0.686054945,0.688154042,0.576709747,0.626711547,0.5890432,0.586323321,0.510818362,0.588692367,0.554203212,0.582997382,0.571876287,0.534951627,0.560789108,0.516274154,0.618531108,0.501315653,0.469087005,0.548326433,0.637970448,0.617938876,21.1,0.65567976,0.9677144,0.7521273,0.7584443,0.7639114,0.70748395,0.74838555,0.70218366,0.6886445,0.64795846,0.69268954,0.64528966,0.6656284,0.65088487,0.59317887,0.6354619,0.5743881,0.58256584,0.51395214,0.59920335,0.530752,0.5918145,0.55743605,0.53648067,0.53129435,0.50176114,0.6257719,0.47689527,0.48052108,0.5371378,0.62350184,0.61145824,24.70218
2,1.0,0.607882619,0.968415976,0.788447142,0.816220045,0.768238485,0.66726774,0.769399881,0.694765866,0.667171896,0.650363922,0.705093741,0.657672405,0.676214099,0.686453879,0.56235081,0.638963521,0.573800921,0.592184305,0.557493687,0.591643393,0.540405512,0.580078065,0.563245475,0.549116075,0.557658076,0.519773066,0.61562556,0.495968342,0.489334464,0.545592189,0.639291704,0.630250037,24.1,0.658286,0.96913016,0.7529498,0.7580416,0.7644407,0.70755446,0.74925804,0.7014413,0.6888985,0.64762044,0.6929551,0.6471171,0.6667461,0.65117425,0.5945155,0.6350205,0.574912,0.5835866,0.514078,0.5989564,0.5322844,0.5917046,0.558409,0.53705823,0.53117955,0.5019536,0.6255839,0.47712845,0.48148036,0.5375803,0.623812,0.6141094,24.750868
2,2.0,0.454299927,0.857395589,0.839439332,0.757706702,0.748568892,0.776368499,0.713356733,0.661677301,0.676181793,0.637630343,0.720828354,0.63458246,0.649058878,0.662638366,0.595986426,0.649652004,0.568591774,0.604452193,0.524145961,0.571125507,0.544118762,0.596832216,0.558246791,0.527912915,0.540683985,0.502251744,0.607675731,0.480818212,0.491686583,0.541576803,0.641006351,0.615895927,20.5,0.65349984,0.9588449,0.74119866,0.74701315,0.7592153,0.6923088,0.74208283,0.6835136,0.6835745,0.63832885,0.685245,0.64096135,0.66317767,0.6459416,0.58819157,0.63008994,0.5713616,0.5794566,0.50801224,0.5919409,0.52409434,0.5877006,0.55405194,0.5330131,0.53438663,0.49551237,0.6216328,0.47542277,0.47507554,0.53156364,0.61677873,0.61268246,24.658207
2,3.0,0.919704199,0.843344748,0.72135973,0.675985873,0.756079197,0.726915896,0.742539227,0.715676725,0.678507745,0.640718877,0.68366152,0.639649093,0.656818926,0.682551622,0.589779615,0.61372,0.544574916,0.596944571,0.50806421,0.586123765,0.54305011,0.593143106,0.545823097,0.533114016,0.54810214,0.5149405,0.615059614,0.475193769,0.479634166,0.537440002,0.631506503,0.613130629,28.5,0.6544214,0.9612167,0.74738204,0.75232416,0.75965434,0.70324653,0.74422914,0.69361323,0.68415606,0.64248186,0.6881588,0.6426457,0.6605121,0.6462849,0.5908314,0.6314143,0.57072854,0.5789245,0.5100033,0.59550226,0.52904797,0.5870279,0.5544125,0.53280765,0.5259155,0.49847925,0.6217146,0.47494304,0.47818923,0.5337847,0.6192362,0.61044246,24.534252
2,2.0,0.815162838,0.899713993,0.711874425,0.676515818,0.752549827,0.795993984,0.696908653,0.711684346,0.752210379,0.621659219,0.716436625,0.647907674,0.675395548,0.66907227,0.58415097,0.635575056,0.577422798,0.583375096,0.536653936,0.585675299,0.537780702,0.587647617,0.570767045,0.530889869,0.53221786,0.497402221,0.608811438,0.491104186,0.475676507,0.544273913,0.637456298,0.61709106,27.2,0.63679135,0.93207717,0.7207443,0.73197514,0.7368647,0.67988664,0.7274098,0.67552334,0.66240174,0.62812704,0.66873986,0.6222157,0.63871115,0.6306365,0.57595366,0.6145538,0.5586782,0.5670674,0.496498,0.58083117,0.5156647,0.56998223,0.5414276,0.516511,0.5119144,0.48668736,0.60614455,0.4631872,0.4676542,0.5188392,0.60242087,0.5921283,23.88404
